horse_id,sire,sire_id,dam,dam_id,damsire,damsire_id
2020103388,リアルスティール,2012104889,サンタフェチーフ,2012110011,Wiesenpfad,000a0122bf
2020103389,ハービンジャー Harbinger(英),000a011996,サンデースマイルII Sunday Smile(英),000a01165a,サンデーサイレンス Sunday Silence(米),000a00033a
2020103390,キタサンブラック,2012102013,サンブルエミューズ,2010104050,ダイワメジャー,2001103114
2020103393,ダイワメジャー,2001103114,ザズー Zazu(米),000a012061,Tapit (米),000a011248
2020103394,サトノクラウン,2012104668,シェリール,2000101583,サンデーサイレンス Sunday Silence(米),000a00033a
2020103398,ミッキーアイル,2011103916,シャルマント,2016104647,エンパイアメーカー Empire Maker(米),000a010542
2020103400,ヘニーヒューズ Henny Hughes(米),000a011155,シャンドランジュ,2013106008,マンハッタンカフェ,1998101554
2020103401,Justify (米),000a013f2d,シャンパンルーム,000a014fce,Broken Vow,000a0101a0
2020103402,キズナ,2010105827,シャンブルドット,2016110112,Lope de Vega,000a012919
2020103403,キタサンブラック,2012102013,シュガーショック Sugar Shock(米),000a012f05,Candy Ride,000a01132a
2020103404,ドゥラメンテ,2012104511,シユーマ Siyouma(愛),000a01218a,Medicean,000a010a19
2020103405,ハーツクライ,2001103038,シルヴァースカヤ Silverskaya(米),000a0117fe,Silver Hawk,000a0019b4
2020103407,サトノアラジン,2011104063,シンギングメリリー,2015110003,Ghostzapper,000a010525
2020103410,キタサンブラック,2012102013,シンハディーパ,2010104152,ウォーエンブレム War Emblem(米),000a00fa35
2020103412,リアルインパクト,2008103244,シンハリーズ Singhalese(英),000a011191,Singspiel (愛),1992190005
2020103413,ハーツクライ,2001103038,シーウィルレイン She Will Reign(豪),000a014389,Manhattan Rain,000a013e2c
2020103414,ハーツクライ,2001103038,シーヴ Sheave(米),000a0137fc,Mineshaft (米),000a010545
2020103416,ロードカナロア,2008103552,シーザリオ,2002100844,スペシャルウィーク,1995103211
2020103417,ハーツクライ,2001103038,シーズアタイガー She's a Tiger(米),000a01294d,Tale of the Cat (米),000a002276
2020103418,サトノダイヤモンド,2013106101,シーズインクルーデッド She's Included(米),000a01116d,Include,000a010906
2020103419,リアルスティール,2012104889,シーズオールエルティッシュ Shes All Eltish(米),000a011564,Eltish,000a0114fa
2020103420,ドゥラメンテ,2012104511,ジェラシー,2013105864,ハービンジャー Harbinger(英),000a011996
2020103422,ハービンジャー Harbinger(英),000a011996,ジュエルトウショウ,2009103937,アグネスタキオン,1998101516
2020103425,ロードカナロア,2008103552,ジョリージョコンド,000a012fc7,Marju (愛),000a001fb6
2020103428,ディープインパクト,2002100816,スイープトウショウ,2001104313,エンドスウィープ End Sweep(米),000a00010f
2020103432,キズナ,2010105827,スカイフ,2014110006,Siyouni,000a012056
2020103433,ドゥラメンテ,2012104511,スクールミストレス Schoolmistress(亜),000a013bb1,Equal Stripes,000a012c13
2020103434,シルバーステート,2013105903,スサーナトウショウ,2008100654,ロックオブジブラルタル,000a00fd4c
2020103435,ロードカナロア,2008103552,スターアイル,2004110007,ロックオブジブラルタル,000a00fd4c
2020103436,ジャスタウェイ,2009106461,スターズアンドクラウズ Stars And Clouds(愛),000a01379f,マクフィ Makfi(英),000a011c77
2020103438,シルバーステート,2013105903,スネガエクスプレス,2009106159,ウォーエンブレム War Emblem(米),000a00fa35
2020103439,ハーツクライ,2001103038,スノーパイン Snow Pine(英),000a012804,Dalakhani,000a01098f
2020103440,ドゥラメンテ,2012104511,スパークオンアイス,2009106059,シンボリクリスエス,1999110099
2020103441,ミッキーロケット,2013106099,スピードリッパー,2008103322,ファルブラヴ Falbrav(愛),1998190004
2020103444,ドレフォン Drefong(米),000a013b82,スペシャルグルーヴ,2007103232,スペシャルウィーク,1995103211
2020103446,ルーラーシップ,2007103143,スマイルシャワー,2011103871,シンボリクリスエス,1999110099
2020103448,ロードカナロア,2008103552,スマートレイアー,2010102459,ディープインパクト,2002100816
2020103450,モーリス,2011100655,スルージエアー,2006103400,ダンスインザダーク,1993109188
2020103453,サトノダイヤモンド,2013106101,セットスクエア Set Square(豪),000a013915,Reset,000a011657
2020103455,Mendelssohn,000a014f32,セラドン,000a013974,ゴールドヘイロー,1997101264
2020103456,ロードカナロア,2008103552,セリエンホルデ,000a0142f1,Soldier Hollow,000a0102ff
2020103458,ハーツクライ,2001103038,セレスタ Seresta(亜),000a012e7c,Jump Start,000a010b86
2020103462,ドゥラメンテ,2012104511,ソーメニーウェイズ So Many Ways(米),000a0124ce,Sightseeing,000a0123e7
2020103463,ハーツクライ,2001103038,タイタンクイーン,000a012321,Tiznow,000a00fa4b
2020103464,ルーラーシップ,2007103143,タイトルパート,2006103260,アグネスタキオン,1998101516
2020103466,ルーラーシップ,2007103143,タッチングスピーチ,2012104906,ディープインパクト,2002100816
2020103469,ロードカナロア,2008103552,ダノンチェリー,2015104691,ディープインパクト,2002100816
2020103470,キンシャサノキセキ,2003110212,ダートムーア,2008103121,クロフネ,1998110135
2020103471,ルーラーシップ,2007103143,チアズメッセージ,2000102044,サンデーサイレンス Sunday Silence(米),000a00033a
2020103472,モーリス,2011100655,チェッキーノ,2013106005,キングカメハメハ,2001103460
2020103473,サトノダイヤモンド,2013106101,チェリーコレクト Cherry Collect(愛),000a012130,Oratorio,000a010d4e
2020103474,マインドユアビスケッツ Mind Your Biscuits(米),000a01392e,チカリータ,2013105882,クロフネ,1998110135
2020103477,モーリス,2011100655,チャームドヴェール,2010104052,ネオユニヴァース,2000101426
2020103482,ジャスタウェイ,2009106461,ティッカーテープ Ticker Tape(英),000a011de4,Royal Applause,000a010615
2020103486,ドゥラメンテ,2012104511,テルアケリー Tell a Kelly(米),000a01294a,Tapit (米),000a011248
2020103487,ドゥラメンテ,2012104511,テーブルロンド Table Ronde(愛),000a01379e,Astronomer Royal,000a0136f4
2020103495,ハービンジャー Harbinger(英),000a011996,ディープストーリー,2010104352,ディープインパクト,2002100816
2020103496,ヴィクトワールピサ,2007102923,ディープラヴ,2011103897,ディープインパクト,2002100816
2020103499,リアルスティール,2012104889,デビルズコーナー,2005110198,Songandaprayer,000a01069b
2020103500,ドレフォン Drefong(米),000a013b82,トゥザハピネス,2009106245,シンボリクリスエス,1999110099
2020103502,ブラックタイド,2001103312,トゥーピー Toupie(英),000a011a16,Intikhab,000a0022af
2020103503,キズナ,2010105827,トップライセンス,2013105841,キンシャサノキセキ,2003110212
2020103505,ヘニーヒューズ Henny Hughes(米),000a011155,トリプライト,2013105963,ワイルドラッシュ Wild Rush(米),000a0003a1
2020103507,ダイワメジャー,2001103114,トレジャーステイト,2012104941,Oasis Dream (英),000a010d4f
2020103509,エピファネイア,2010104155,ドナウブルー,2008103250,ディープインパクト,2002100816
2020103512,エピファネイア,2010104155,ナイアガラロール,2013110137,Bluegrass Cat,000a01173d
2020103513,ロードカナロア,2008103552,ナンヨーカノン,2010104253,フジキセキ,1992109618
2020103517,レッドファルクス,2011104416,ハイドバウンド Hidebound(亜),000a011cdb,Grand Slam,000a0022b9
2020103519,バンドワゴン,2011104010,ハッピーテレサ,2011103752,フジキセキ,1992109618
2020103520,バンドワゴン,2011104010,ハッピーパレード,2006103394,ネオユニヴァース,2000101426
2020103521,ジャスタウェイ,2009106461,ハピネスダンサー,2011103837,メイショウサムソン,2003102205
2020103522,キタサンブラック,2012102013,ハルーワスウィート,2001103409,Machiavellian,000a001c1d
2020103524,エピファネイア,2010104155,バウンスシャッセ,2011104105,ゼンノロブロイ,2000101517
2020103525,ドゥラメンテ,2012104511,バラダセール Balada Sale(亜),000a011fff,Not for Sale,000a011fae
2020103527,キンシャサノキセキ,2003110212,バンゴール,2012104938,キングカメハメハ,2001103460
2020103530,モーリス,2011100655,パストフォリア,2009106261,シンボリクリスエス,1999110099
2020103532,サトノクラウン,2012104668,パルティトゥーラ,2014106097,マンハッタンカフェ,1998101554
2020103534,モーリス,2011100655,パンデイア,2012104875,ディープインパクト,2002100816
2020103535,モーリス,2011100655,パーシーズベスト,2013106015,ディープインパクト,2002100816
2020103537,サトノクラウン,2012104668,パーフェクトマッチ,2002100962,サンデーサイレンス Sunday Silence(米),000a00033a
2020103538,ルーラーシップ,2007103143,パープルセイル,2011103819,フジキセキ,1992109618
2020103539,キタサンブラック,2012102013,パーリーアヴェニュー Pearly Avenue(英),000a013e3c,Anabaa,000a0022e2
2020103540,エピファネイア,2010104155,ヒカルアマランサス,2006103241,アグネスタキオン,1998101516
2020103543,ジャスタウェイ,2009106461,ビキニブロンド,2009106375,キングカメハメハ,2001103460
2020103545,ロードカナロア,2008103552,ビッシュ,2013106013,ディープインパクト,2002100816
2020103547,ルーラーシップ,2007103143,ビニャデルマール,2013106074,ディープインパクト,2002100816
2020103550,ルーラーシップ,2007103143,ピサノグラフ,2002106092,サンデーサイレンス Sunday Silence(米),000a00033a
2020103552,ドレフォン Drefong(米),000a013b82,ピュクシス,2010104267,シンボリクリスエス,1999110099
2020103553,ハーツクライ,2001103038,ピラミマ,2005110048,Unbridled's Song (米),000a002071
2020103554,シルバーステート,2013105903,ピンクアリエス,2007103297,キングカメハメハ,2001103460
2020103556,サトノダイヤモンド,2013106101,ピースエンブレム,2006103166,ウォーエンブレム War Emblem(米),000a00fa35
2020103559,ロードカナロア,2008103552,ファイネストシティ Finest City(米),000a014353,City Zip (米),000a0127e6
2020103560,ハービンジャー Harbinger(英),000a011996,ファシネートダイア,2009106248,アグネスタキオン,1998101516
2020103562,ハーツクライ,2001103038,ファディラー Fadillah(英),000a014474,Monsun,000a010db6
2020103565,ブラックタイド,2001103312,フィールザレース Feel The Race(亜),000a012e10,Orpen,000a002326
2020103566,リアルインパクト,2008103244,フェイトカラー,2011103781,サクラバクシンオー,1989108341
2020103569,Quality Road,000a011cff,フォトコール Photo Call(愛),000a01560b,Galileo (愛),000a00232b
2020103573,Kingman (英),000a0124ab,フォースタークルック Fourstar Crook(米),000a014f42,Freud,000a011434
2020103574,リアルインパクト,2008103244,フラーテイシャスミス,000a011eaf,Mr. Greeley,000a00213e
2020103575,キタサンブラック,2012102013,フリーティングスピリット Fleeting Spirit(愛),000a012517,Invincible Spirit (愛),000a01056d
2020103577,ロードカナロア,2008103552,フロアクラフト,2010104347,フジキセキ,1992109618
2020103578,エピファネイア,2010104155,フロールデセレッソ,2004103003,スウェプトオーヴァーボード Swept Overboard(米),000a00fa34
2020103579,ロードカナロア,2008103552,ブエナビスタ,2006103319,スペシャルウィーク,1995103211
2020103588,モーリス,2011100655,プリモンディアル,2011104026,ディープインパクト,2002100816
2020103589,ビッグアーサー,2011103328,プリンセスロック,2012106308,スウィフトカレント,2001103189
2020103590,エピファネイア,2010104155,プルメリアスター,2012104913,ゼンノロブロイ,2000101517
2020103593,エピファネイア,2010104155,プロレタリアト,2011103739,ハーツクライ,2001103038
2020103595,ドゥラメンテ,2012104511,ヘアキティー Heir Kitty(米),000a01294b,Wildcat Heir,000a011b14
2020103599,リアルスティール,2012104889,ベルスリーブ,2005102620,シンボリクリスエス,1999110099
2020103605,ドレフォン Drefong(米),000a013b82,ホウオウパフューム,2014106155,ハーツクライ,2001103038
2020103608,Saxon Warrior (安平町),2015100991,ホームカミングクイーン Homecoming Queen(愛),000a014f41,Holy Roman Emperor,000a011ab8
2020103612,イスラボニータ,2011103565,ポルケテスエーニョ Por Que Te Sueno(米),000a0137a3,Medaglia d'Oro,000a010a65
2020103614,ダイワメジャー,2001103114,ポロンナルワ,2008103176,Rahy,000a001c5e
2020103616,リアルスティール,2012104889,マイティースルー,2006103249,クロフネ,1998110135
2020103619,リアルスティール,2012104889,マザーウェル,2007105620,シンボリクリスエス,1999110099
2020103622,カレンブラックヒル,2009106230,マトリョーシカ,2011103736,クロフネ,1998110135
2020103625,モーリス,2011100655,マラムデール,2011104022,フレンチデピュティ French Deputy(米),000a00013a
2020103626,ドゥラメンテ,2012104511,マルケッサ,2015105019,オルフェーヴル,2008102636
2020103629,リアルスティール,2012104889,マンデラ Mandela(独),000a011190,Acatenango,000a001f0b
2020103632,ドゥラメンテ,2012104511,マンビア Mambia(英),000a012f86,アルデバランII Aldebaran(米),000a010541
2020103633,ドレフォン Drefong(米),000a013b82,マーブルケーキ,2011103886,キングカメハメハ,2001103460
2020103634,カレンブラックヒル,2009106230,ミスエリカ,2012110021,Blame,000a0122f4
2020103636,ドゥラメンテ,2012104511,ミスセレンディピティ,000a013c82,Not for Sale,000a011fae
2020103639,シルバーステート,2013105903,ミスドバウィ,2013110037,Dubawi,000a0115e2
2020103640,ミッキーロケット,2013106099,ミッキークイーン,2012104870,ディープインパクト,2002100816
2020103641,モーリス,2011100655,ムードインディゴ,2005102182,ダンスインザダーク,1993109188
2020103642,サトノアラジン,2011104063,ムーングロウ Moonglow(英),000a013897,Nayef,000a01056f
2020103643,カレンブラックヒル,2009106230,ムーンフェイズ,2001103298,エリシオ Helissio(仏),1993190001
2020103647,サトノダイヤモンド,2013106101,メチャコルタ Mecha Corta(亜),000a013924,El Corredor,000a010238
2020103648,ドレフォン Drefong(米),000a013b82,メテオーリカ,2009105715,ディープインパクト,2002100816
2020103650,ドゥラメンテ,2012104511,モアザンセイクリッド More Than Sacred(豪),000a01295d,More Than Ready,000a00fcdd
2020103651,エピファネイア,2010104155,モスカートローザ,2008103387,ディープインパクト,2002100816
2020103653,ロードカナロア,2008103552,モルガナイト,2006103262,アグネスデジタル,1997110025
2020103655,ハービンジャー Harbinger(英),000a011996,モンローブロンド,2002100890,アドマイヤベガ,1996107396
2020103656,ドゥラメンテ,2012104511,ヤンキーローズ Yankee Rose(豪),000a013bb2,All American,000a013b22
2020103661,ルーラーシップ,2007103143,ライツェント,2007103233,スペシャルウィーク,1995103211
2020103663,オルフェーヴル,2008102636,ライラックスアンドレース Lilacs and Lace(米),000a011df8,Flower Alley,000a011d8c
2020103664,ドゥラメンテ,2012104511,ラヴズオンリーミー Loves Only Me(米),000a01179f,Storm Cat (米),000a001a98
2020103666,エピファネイア,2010104155,ラキシス,2010104304,ディープインパクト,2002100816
2020103668,ロードカナロア,2008103552,ラスティングソング,2007103282,フジキセキ,1992109618
2020103670,ダイワメジャー,2001103114,ラッドルチェンド,2010104341,Danehill Dancer (愛),000a002309
2020103672,ドゥラメンテ,2012104511,ラファダリ,2009102636,Singspiel (愛),1992190005
2020103673,ルーラーシップ,2007103143,ラベンダーカラー,2008103209,サクラバクシンオー,1989108341
2020103674,ロードカナロア,2008103552,ラルケット,2005102452,ファルブラヴ Falbrav(愛),1998190004
2020103676,キンシャサノキセキ,2003110212,ランニングボブキャッツ,000a0121b7,Running Stag,000a010002
2020103679,リアルスティール,2012104889,リアリサトリス Realisatrice(仏),000a011dd1,Numerous,000a002191
2020103682,モーリス,2011100655,リミニ,2014106143,ディープインパクト,2002100816
2020103684,ドゥラメンテ,2012104511,リュヌドール Lune d'Or(仏),2001190001,Green Tune,000a01025d
2020103685,モーリス,2011100655,リュラ,2013106020,ステイゴールド,1994108729
2020103688,Saxon Warrior (安平町),2015100991,リリーズキャンドル Lily's Candle(仏),000a014f47,Style Vendome,000a014136
2020103689,モーリス,2011100655,リングネブラ,2009106376,ハーツクライ,2001103038
2020103692,リアルスティール,2012104889,ルナレガーロ,2010104077,アドマイヤムーン,2003102991
2020103693,モーリス,2011100655,ルージュバック,2012104669,マンハッタンカフェ,1998101554
2020103696,エピファネイア,2010104155,レイリオン,2013106154,ダイワメジャー,2001103114
2020103697,サトノアラジン,2011104063,レジェンドトレイル,2003102931,フレンチデピュティ French Deputy(米),000a00013a
2020103698,ミッキーアイル,2011103916,レツィーナ,2004105815,キャプテンスティーヴ Captain Steve(米),000a000d9d
2020103699,ロードカナロア,2008103552,レッドアヴァンセ,2013105811,ディープインパクト,2002100816
2020103701,ドレフォン Drefong(米),000a013b82,レッドクラウディア,2009106164,アグネスタキオン,1998101516
2020103703,エピファネイア,2010104155,レッドソンブレロ,2012104673,キングカメハメハ,2001103460
2020103705,ロードカナロア,2008103552,レッドメデューサ,2009110039,Mr. Greeley,000a00213e
2020103710,リアルスティール,2012104889,レトII Leto(米),000a0117c4,Diesis,000a001815
2020103713,ミッキーロケット,2013106099,レーヴルシード,2014106245,ディープインパクト,2002100816
2020103718,リアルスティール,2012104889,ロザリンド,2011103895,シンボリクリスエス,1999110099
2020103721,ミッキーアイル,2011103916,ロジャーズスー Roger's Sue(米),000a011de3,Forestry,000a002270
2020103727,エピファネイア,2010104155,ローガンサファイア,2010104200,ダイワメジャー,2001103114
2020103728,エピファネイア,2010104155,ローザフェリーチェ,2015105111,エンパイアメーカー Empire Maker(米),000a010542
2020103729,キンシャサノキセキ,2003110212,ローズウィスパー,2013106189,ワークフォース Workforce(英),000a011a7f
2020103731,ルーラーシップ,2007103143,ローズノーブル,2009106088,ディープインパクト,2002100816
2020103732,ルーラーシップ,2007103143,ローズマンブリッジ,2010104127,ディープインパクト,2002100816
2020103736,リアルスティール,2012104889,ワシントンレガシー,2014106109,クロフネ,1998110135
2020103754,サトノクラウン,2012104668,ペルサントクリール,2004110225,Point Given (米),000a00fdbd
2020103766,ロゴタイプ,2010103783,ペッパーベリー,2010103712,タイキシャトル,1994109686
2020103769,パイロ Pyro(米),000a01176a,マルクプレンヌ,2011103643,シンボリクリスエス,1999110099
2020103772,ジャスタウェイ,2009106461,インザスポットライト In The Spotlight(愛),000a013e80,Exceed And Excel,000a010a61
2020103774,サトノクラウン,2012104668,サオヒメ,2002100383,サンデーサイレンス Sunday Silence(米),000a00033a
2020103779,ドレフォン Drefong(米),000a013b82,ストラスペイ,2009106339,シンボリクリスエス,1999110099
2020103785,ドレフォン Drefong(米),000a013b82,パンデリング,2014106100,キングカメハメハ,2001103460
2020103787,モーリス,2011100655,ブルーダイアモンド,2011103847,ディープインパクト,2002100816
2020103788,モーリス,2011100655,プントバンコ,2008100285,フジキセキ,1992109618
2020103790,リアルインパクト,2008103244,マザーロシア,000a012628,Mayakovsky,000a012622
2020103792,ハービンジャー Harbinger(英),000a011996,メジロコウミョウ,2008102539,キングカメハメハ,2001103460
2020103794,ハーツクライ,2001103038,メジロツボネ,2008102538,スウェプトオーヴァーボード Swept Overboard(米),000a00fa34
2020103795,ドゥラメンテ,2012104511,メジロマリアン,2006102668,メジロベイリー,1998101457
2020103799,ラブリーデイ,2010104298,リトルダーリン,2008101078,ディープインパクト,2002100816
2020103801,ルーラーシップ,2007103143,ルージュクール,2008110125,Redoute's Choice,000a00fe93
2020103803,エピファネイア,2010104155,レーヌドブリエ,2012103942,ゼンノロブロイ,2000101517
2020103804,イスラボニータ,2011103565,サラーシス Sarah Sis(米),000a013877,Sharp Humor,000a01180b
2020103844,ブラックタイド,2001103312,ウエスタンメルシー,2011101693,ブラックホーク,1994109361
2020103864,ミッキーロケット,2013106099,アナンジュパス,2009106099,ディープインパクト,2002100816
2020103865,エイシンフラッシュ,2007102951,アフロディシアス,2008105107,ジャングルポケット,1998101786
2020103867,ブラックタイド,2001103312,アンカジャポニカ,2010110048,Authorized,000a01139f
2020103875,エイシンフラッシュ,2007102951,エクラミレネール,2013103951,マツリダゴッホ,2003104570
2020103876,サトノダイヤモンド,2013106101,エリモフェザー,2010101787,シニスターミニスター Sinister Minister(米),000a011099
2020103881,ヴィクトワールピサ,2007102923,エーソングフォー,2005110174,More Than Ready,000a00fcdd
2020103883,マインドユアビスケッツ Mind Your Biscuits(米),000a01392e,オヒア,2012101421,ブラックタイド,2001103312
2020103885,マツリダゴッホ,2003104570,カムホームラッシー,2013110056,Lawman,000a011d55
2020103888,イスラボニータ,2011103565,キョウエイハツラツ,2002105650,オペラハウス Opera House(英),000a000d77
2020103892,ヘニーヒューズ Henny Hughes(米),000a011155,クレーデリンテ,2013105416,ダイワメジャー,2001103114
2020103893,パドトロワ,2007102760,グレイスノート,2013105406,ハービンジャー Harbinger(英),000a011996
2020103894,マインドユアビスケッツ Mind Your Biscuits(米),000a01392e,サウスティーダ,2003105773,アドマイヤベガ,1996107396
2020103897,ビーチパトロール Beach Patrol(米),000a0141f9,シチリアーナ,2005106279,メイショウオウドウ,1995101767
2020103898,スノードラゴン,2008104268,シャルマンレーヌ,2004107197,ダンスインザダーク,1993109188
2020103899,ダイワメジャー,2001103114,シュヴァリエ,2011101881,フレンチデピュティ French Deputy(米),000a00013a
2020103900,ロージズインメイ Roses in May(米),000a010a10,シルヴァーコード,2012103628,スウェプトオーヴァーボード Swept Overboard(米),000a00fa34
2020103901,ヴァンセンヌ,2009106525,シーデイライト,2015100667,ヘニーヒューズ Henny Hughes(米),000a011155
2020103902,ビーチパトロール Beach Patrol(米),000a0141f9,ジェルヴェーズ,2012104251,メイショウサムソン,2003102205
2020103903,リーチザクラウン,2006102923,ストゥデンテッサ Studentessa(亜),000a011aba,High Yield (米),000a00fd81
2020103910,ゴールドシップ,2009102739,タニノハイクレア,2004104861,クロフネ,1998110135
2020103915,マインドユアビスケッツ Mind Your Biscuits(米),000a01392e,ツインクルスター,2009103307,サクラバクシンオー,1989108341
2020103917,ダノンバラード,2008103548,デオ,2006100866,フサイチコンコルド,1993109220
2020103918,マインドユアビスケッツ Mind Your Biscuits(米),000a01392e,トップスカーレット,2009106205,ダイワメジャー,2001103114
2020103920,エピファネイア,2010104155,ナンヨーユナ,2010104266,ジャングルポケット,1998101786
2020103921,マツリダゴッホ,2003104570,ヌーナ,2012110031,Congrats (米),000a010687
2020103923,ディーマジェスティ,2013104704,ハイデフィニション,2005104192,アグネスデジタル,1997110025
2020103928,スクリーンヒーロー,2004103328,ビーコンターン Beacon Tarn(英),000a0137a0,Shamardal (米),000a010c92
2020103929,ゴールドシップ,2009102739,ピッツネイル,2011101879,クロフネ,1998110135
2020103931,ロードカナロア,2008103552,ファーゴ,2009106345,ハーツクライ,2001103038
2020103933,キズナ,2010105827,フサイチジェット,2002110192,Gilded Time,000a001fbc
2020103937,ホッコータルマエ,2009100921,ブロンズテーラー,2011101737,ロージズインメイ Roses in May(米),000a010a10
2020103939,イスラボニータ,2011103565,プレシャスドロップ,2003104556,フレンチデピュティ French Deputy(米),000a00013a
2020103941,マインドユアビスケッツ Mind Your Biscuits(米),000a01392e,ホウオウサブリナ,2015104903,ルーラーシップ,2007103143
2020103945,ゴールドシップ,2009102739,マルーンドロップ,2011101749,コンデュイット Conduit(愛),2005190006
2020103947,ドゥラメンテ,2012104511,メリッサ,2004104138,ホワイトマズル White Muzzle(英),1990109700
2020103952,イスラボニータ,2011103565,ラステラ,2011106242,サッカーボーイ,1985103538
2020103955,ビーチパトロール Beach Patrol(米),000a0141f9,ルミナスレッド,2009103350,トーセンダンス,2002100594
2020103956,ビーチパトロール Beach Patrol(米),000a0141f9,ルーシーショー,2005102573,フジキセキ,1992109618
2020103960,ヴィクトワールピサ,2007102923,レッドルンバ,2005110121,Red Ransom,000a001c68
2020103962,ハービンジャー Harbinger(英),000a011996,ワンスインナムーン,2013103973,アドマイヤムーン,2003102991
2020103967,ラニ,2013110045,ネバーグレイス,2005100156,スキャターザゴールド Scatter the Gold(加),000a000d99
2020103969,サトノアラジン,2011104063,フレイムミーティア,2010100559,ファンタスティックライト Fantastic Light(米),1996190005
2020103975,タリスマニック Talismanic(英),000a013425,アートオブビーン,2007105937,アグネスデジタル,1997110025
2020103979,ヤマカツエース,2012102774,オアシスクイーン,2014104352,シニスターミニスター Sinister Minister(米),000a011099
2020103985,シニスターミニスター Sinister Minister(米),000a011099,グラスルノン,2011102043,フレンチデピュティ French Deputy(米),000a00013a
2020103991,パイロ Pyro(米),000a01176a,タマモエルドラド,2014100896,ゴールドアリュール,1999106689
2020103994,スズカコーズウェイ,2004104345,タマモマナムスメ,2010105750,マンハッタンカフェ,1998101554
2020103995,ルーラーシップ,2007103143,ダイアナヘイロー,2013103292,キングヘイロー,1995104427
2020103996,タリスマニック Talismanic(英),000a013425,チャームウィーク,2004105069,スペシャルウィーク,1995103211
2020103997,タリスマニック Talismanic(英),000a013425,ニシノフェミニン,2007102512,キングカメハメハ,2001103460
2020103999,シニスターミニスター Sinister Minister(米),000a011099,ファシネイト,2009109151,キングカメハメハ,2001103460
2020104000,モーリス,2011100655,フォースデラネイチャー Force de La Nature(米),000a0143c5,Scat Daddy (米),000a0114fe
2020104005,ヤマカツエース,2012102774,ホットフレイバー,2004104183,タバスコキャット Tabasco Cat(米),000a000348
2020104013,キズナ,2010105827,ラルナデミエル La Luna de Miel(独),000a011dc3,Monsun,000a010db6
2020104015,モーリス,2011100655,ローズカリーナ,2012104934,ハービンジャー Harbinger(英),000a011996
2020104020,トビーズコーナー Toby's Corner(米),000a011fed,エヴリホープ,2012100281,Mineshaft (米),000a010545
2020104046,ヘニーヒューズ Henny Hughes(米),000a011155,ダイリュウビーナス,2011101850,ディープスカイ,2005101358
2020104052,エスポワールシチー,2005102837,ベガグレシヤス,2007100183,アドマイヤドン,1999107052
2020104056,リアルスティール,2012104889,クイーングラス,2015104472,ルーラーシップ,2007103143
2020104083,モーリス,2011100655,ステラリード,2007106439,スペシャルウィーク,1995103211
2020104086,リアルスティール,2012104889,ホットサマーデイ,2008105162,アポインテッドデイ,2001110204
2020104087,エイシンフラッシュ,2007102951,ラズベリータイム,2003104385,フジキセキ,1992109618
2020104088,ミッキーアイル,2011103916,ルックオブラヴ,2013106260,キングズベスト King's Best(米),000a0022d2
2020104089,ドレフォン Drefong(米),000a013b82,レトロクラシック,2012102815,ディープインパクト,2002100816
2020104091,シャンハイボビー Shanghai Bobby(米),000a0127e4,ディキシーランドジェム Dixieland Gem(米),000a01115f,Dixieland Band,000a0017b2
2020104099,ネロ,2011103722,スケッチーヴュー,2004102765,ホワイトマズル White Muzzle(英),1990109700
2020104105,ジャスタウェイ,2009106461,アースエンジェル,2012102852,キンシャサノキセキ,2003110212
2020104107,ヘニーヒューズ Henny Hughes(米),000a011155,イチリュウ,2010102632,キングヘイロー,1995104427
2020104111,ジャスタウェイ,2009106461,ゴールドチェイス,2010102652,アドマイヤムーン,2003102991
2020104120,ロードカナロア,2008103552,チークトゥチーク,2014106181,クロフネ,1998110135
2020104123,ロードカナロア,2008103552,ドリームライター Dreamwriter(米),000a012f82,Tale of the Cat (米),000a002276
2020104124,ハービンジャー Harbinger(英),000a011996,ナタリー,2012102857,ディープインパクト,2002100816
2020104126,ドレフォン Drefong(米),000a013b82,ハヤブサエミネンス,2007110009,Medaglia d'Oro,000a010a65
2020104129,フリオーソ,2004106867,ハードデイズナイト,2010102670,サウスヴィグラス,1996110138
2020104132,スズカコーズウェイ,2004104345,ビジータイム,2011101910,マンハッタンカフェ,1998101554
2020104134,マジェスティックウォリアー Majestic Warrior(米),000a011e9c,ファイトソング,2004104322,アサティス Assatis(米),1985109002
2020104135,マインドユアビスケッツ Mind Your Biscuits(米),000a01392e,ファイトユアソング,2011101942,スズカマンボ,2001103890
2020104136,スズカコーズウェイ,2004104345,ファーストレディ,2008100289,スマートボーイ,1995100385
2020104144,ヴィットリオドーロ,2009110009,マツリバヤシ,2008100256,スマートボーイ,1995100385
2020104148,マジェスティックウォリアー Majestic Warrior(米),000a011e9c,レゲウーマン,2014104420,サマーバード Summer Bird(米),2006190002
2020104160,サトノアラジン,2011104063,オーバービュー Overview(英),000a013e37,Frankel,000a01239b
2020104162,サトノクラウン,2012104668,ティープラズマ,2013104799,エンパイアメーカー Empire Maker(米),000a010542
2020104164,ビッグアーサー,2011103328,フェバリットガール,2006101512,ダンスインザダーク,1993109188
2020104171,アメリカンペイトリオット,000a013bba,ジアトレーゼ,2011100455,ティンバーカントリー Timber Country(米),000a00035e
2020104174,リオンディーズ,2013105915,ヒルノリスボン,2013104197,マンハッタンカフェ,1998101554
2020104175,リアルインパクト,2008103244,ボラボラ,2012104218,ジャングルポケット,1998101786
2020104190,ホッコータルマエ,2009100921,プロフェシーライツ,2000102674,アフリート Afleet(加),000a000013
