horse_id,sire,sire_id,dam,dam_id,damsire,damsire_id
2019105045,ハーツクライ,2001103038,アナアメリカーナ Ana Americana(仏),000a012516,American Post,000a011997
2019105048,モーリス,2011100655,アビラ Abyla(英),000a0111cb,ロックオブジブラルタル,000a00fd4c
2019105051,エピファネイア,2010104155,アメジストリング,2004102846,フジキセキ,1992109618
2019105056,ドレフォン Drefong(米),000a013b82,アロマティコ,2009106257,キングカメハメハ,2001103460
2019105058,ルーラーシップ,2007103143,アンナヴァン,2001103430,エンドスウィープ End Sweep(米),000a00010f
2019105059,ルーラーシップ,2007103143,アンブロワーズ,2002101007,フレンチデピュティ French Deputy(米),000a00013a
2019105060,モーリス,2011100655,アンレール,2010104270,ディープインパクト,2002100816
2019105062,ハービンジャー Harbinger(英),000a011996,アーデルハイト,2007103292,アグネスタキオン,1998101516
2019105063,ドゥラメンテ,2012104511,アートプリンセス Art Princess(米),000a011e14,Officer,000a0108d0
2019105064,ジャスタウェイ,2009106461,アーマイン Ermine(米),000a011503,Exchange Rate,000a011433
2019105065,キズナ,2010105827,アールブリュット,2012104535,マクフィ Makfi(英),000a011c77
2019105069,ディープインパクト,2002100816,イスパニダ Hispanidad(亜),000a013e81,Pure Prize,000a011252
2019105073,ドゥラメンテ,2012104511,インクルードベティ Include Betty(米),000a013db1,Include,000a010906
2019105074,リオンディーズ,2013105915,インダクティ,2008103319,ハーツクライ,2001103038
2019105075,ドレフォン Drefong(米),000a013b82,インナーアージ,2010104322,ディープインパクト,2002100816
2019105076,ディープインパクト,2002100816,ウィキッドリーパーフェクト Wickedly Perfect(米),000a011ad9,Congrats (米),000a010687
2019105078,ハーツクライ,2001103038,ウイングステルス Wing Stealth(愛),000a012f88,Hawk Wing,000a010d4d
2019105079,ダイワメジャー,2001103114,ウィーミスフランキー Weemissfrankie(米),000a012060,Sunriver,000a011ff7
2019105080,ディープインパクト,2002100816,ウェイヴェルアベニュー Wavell Avenue(加),000a013dbd,Harlington,000a013c7f
2019105084,キズナ,2010105827,ウォークロニクル,2012104605,ウォーエンブレム War Emblem(米),000a00fa35
2019105087,ハービンジャー Harbinger(英),000a011996,ヴァイスハイト,2004102929,アドマイヤベガ,1996107396
2019105088,ブラックタイド,2001103312,ヴァンフレーシュ,2010104207,サクラバクシンオー,1989108341
2019105090,キタサンブラック,2012102013,ヴィアンローズ Viane Rose(仏),000a010bf2,Sevres Rose,000a010a17
2019105091,シルバーステート,2013105903,ヴィヴィッドカラー,2004102837,ダンスインザダーク,1993109188
2019105095,キズナ,2010105827,ヴィンテージドール,2012104499,ホワイトマズル White Muzzle(英),1990109700
2019105096,ドレフォン Drefong(米),000a013b82,ヴィンテージローズ,2011104128,ゼンノロブロイ,2000101517
2019105101,クロフネ,1998110135,エイグレット,2000101618,サンデーサイレンス Sunday Silence(米),000a00033a
2019105103,ディープインパクト,2002100816,エクセレンスII Xcellence(仏),000a012f87,Champs Elysees,000a012551
2019105108,ルーラーシップ,2007103143,エバーシャルマン,2012104891,ハーツクライ,2001103038
2019105111,ハービンジャー Harbinger(英),000a011996,エポキシ,2009106178,ディープインパクト,2002100816
2019105112,カレンブラックヒル,2009106230,エラクレーア,2013110034,Raven's Pass,000a011d04
2019105116,ミッキーアイル,2011103916,エレンウィルモット,2002102275,ブライアンズタイム Brian's Time(米),000a000082
2019105118,ワールドエース,2009106353,エンプレスティアラ,2004102891,クロフネ,1998110135
2019105120,エピファネイア,2010104155,オリエンタルポピー,2011103981,キングカメハメハ,2001103460
2019105126,カラヴァッジオ,000a014315,オールドタイムワルツ Old Time Waltz(米),000a01435b,War Front,000a011d00
2019105128,ディープインパクト,2002100816,カヴァートラブ Covert Love(愛),000a013614,Azamour (愛),000a01053b
2019105133,ジャスタウェイ,2009106461,カトマンドゥ Katmandoune(仏),000a012105,Country Reel,000a012054
2019105134,ハービンジャー Harbinger(英),000a011996,カラフルブラッサム,2010104227,ハーツクライ,2001103038
2019105136,ダイワメジャー,2001103114,カリスペル Kalispell(愛),000a013e75,Singspiel (愛),1992190005
2019105139,ドゥラメンテ,2012104511,カレドニアレディ,000a013eb4,Firebreak (英),000a01031a
2019105140,カレンブラックヒル,2009106230,カレンオプシス,2012104775,サムライハート,2002100996
2019105141,ルーラーシップ,2007103143,カロンセギュール,2004110200,Forest Camp,000a010654
2019105142,ドレフォン Drefong(米),000a013b82,カンデラ,2012104905,ダイワメジャー,2001103114
2019105143,キタサンブラック,2012102013,カーニバルダクス,2012110119,Bernardini (米),000a0111fe
2019105144,ロードカナロア,2008103552,カービングパス,2012104757,ハービンジャー Harbinger(英),000a011996
2019105146,ルーラーシップ,2007103143,ガラアフェアー,2009106387,ダイワメジャー,2001103114
2019105148,ヘニーヒューズ Henny Hughes(米),000a011155,ガルデルスリール,2011103993,ダイワメジャー,2001103114
2019105150,ダイワメジャー,2001103114,キャッチータイトル,2003102900,オペラハウス Opera House(英),000a000d77
2019105154,ハーツクライ,2001103038,キラモサ Kirramosa(新),000a012f7a,Alamosa,000a012f1d
2019105155,ディープインパクト,2002100816,キラーグレイシス Killer Graces(米),000a01205f,Congaree,000a011591
2019105159,キングカメハメハ,2001103460,ギーニョ,2003102952,サンデーサイレンス Sunday Silence(米),000a00033a
2019105161,ロードカナロア,2008103552,クィーンズバーン,2008103175,スペシャルウィーク,1995103211
2019105168,ハーツクライ,2001103038,クルソラ Cursora(亜),000a01118f,Candy Stripes,000a00fe3c
2019105169,ハービンジャー Harbinger(英),000a011996,クルミナル,2012104599,ディープインパクト,2002100816
2019105170,トゥザワールド,2011103975,クルージンミジー,2009110123,Mizzen Mast,000a0109d3
2019105171,リオンディーズ,2013105915,クレアドール,2011104052,ハーツクライ,2001103038
2019105172,エピファネイア,2010104155,クレオール,2012104914,チチカステナンゴ Chichicastenango(仏),000a011135
2019105174,リオンディーズ,2013105915,クロフォード,2007103220,フジキセキ,1992109618
2019105175,エピファネイア,2010104155,クロンヌ,2014105919,ダイワメジャー,2001103114
2019105177,キタサンブラック,2012102013,クーデグレイス,2006103197,ホワイトマズル White Muzzle(英),1990109700
2019105185,ドレフォン Drefong(米),000a013b82,グローリアスデイズ,2001103340,サンデーサイレンス Sunday Silence(米),000a00033a
2019105186,ドレフォン Drefong(米),000a013b82,ケアレスウィスパー,2004102857,フジキセキ,1992109618
2019105187,ハービンジャー Harbinger(英),000a011996,ケイティーズハート,2009106142,ハーツクライ,2001103038
2019105188,キンシャサノキセキ,2003110212,ゲットクローサー,2012104847,ワイルドラッシュ Wild Rush(米),000a0003a1
2019105190,ジャスタウェイ,2009106461,コズミックショア,2010110108,Elusive Quality,000a00231f
2019105191,キタサンブラック,2012102013,コナブリュワーズ,2010104036,キングカメハメハ,2001103460
2019105193,シルバーステート,2013105903,コンカラン,2007104061,ジャングルポケット,1998101786
2019105194,ディープインパクト,2002100816,コンドコマンド Condo Commando(米),000a012f06,Tiz Wonderful,000a011c23
2019105195,ハーツクライ,2001103038,コーステッド Coasted(米),000a013daf,Tizway (米),2005190007
2019105197,キタサンブラック,2012102013,ゴールドエッセンス,2012104748,キングカメハメハ,2001103460
2019105204,モーリス,2011100655,サブトゥエンティ,2012104887,キングカメハメハ,2001103460
2019105207,ディープインパクト,2002100816,サロミナ Salomina(独),000a0121c3,Lomitas,000a00fe91
2019105209,エピファネイア,2010104155,サングレアル,2011104004,ゼンノロブロイ,2000101517
2019105213,ハービンジャー Harbinger(英),000a011996,サンブルエミューズ,2010104050,ダイワメジャー,2001103114
2019105214,ドゥラメンテ,2012104511,ザキア Zakia(仏),000a013e41,New Approach,000a011656
2019105218,ドレフォン Drefong(米),000a013b82,シナジーウィスパー,2010104054,ネオユニヴァース,2000101426
2019105224,ドレフォン Drefong(米),000a013b82,シャンボールフィズ,2009105993,キングカメハメハ,2001103460
2019105225,ダイワメジャー,2001103114,シュガーショック Sugar Shock(米),000a012f05,Candy Ride,000a01132a
2019105226,ハービンジャー Harbinger(英),000a011996,シュプリームギフト,2008103205,ディープインパクト,2002100816
2019105229,キタサンブラック,2012102013,ショウリュウムーン,2007101578,キングカメハメハ,2001103460
2019105232,ロードカナロア,2008103552,シルバーフォックス,2008103277,クロフネ,1998110135
2019105237,ミッキーアイル,2011103916,シンハリーズ Singhalese(英),000a011191,Singspiel (愛),1992190005
2019105238,キンシャサノキセキ,2003110212,シーイズトウショウ,2000102386,サクラバクシンオー,1989108341
2019105239,ディープインパクト,2002100816,シーヴ Sheave(米),000a0137fc,Mineshaft (米),000a010545
2019105241,サトノアラジン,2011104063,シーカーマ C Karma(米),000a011ada,Exchange Rate,000a011433
2019105250,パイロ Pyro(米),000a01176a,ジェントルヴァウ,2012110086,Broken Vow,000a0101a0
2019105252,モーリス,2011100655,ジュベルアリ,2013105993,ディープインパクト,2002100816
2019105256,ロードカナロア,2008103552,ジンジャーパンチ Ginger Punch(米),000a0117a0,Awesome Again (加),000a0021cb
2019105258,ドレフォン Drefong(米),000a013b82,スウェアトウショウ,2008100662,ディープインパクト,2002100816
2019105262,クロフネ,1998110135,スプレンダークラン,2014105981,ルーラーシップ,2007103143
2019105264,ルーラーシップ,2007103143,スペルオンミー,2011103778,ダイワメジャー,2001103114
2019105265,ドレフォン Drefong(米),000a013b82,スマイルシャワー,2011103871,シンボリクリスエス,1999110099
2019105271,キタサンブラック,2012102013,セットプレイ Set Play(米),000a012949,Van Nistelrooy,000a010c3f
2019105272,ディープブリランテ,2009105084,セルキス Selkis(独),000a011d97,Monsun,000a010db6
2019105276,ブラックタイド,2001103312,ソングライティング,2013110090,Giant's Causeway (米),000a0022e1
2019105277,ディープインパクト,2002100816,タイタンクイーン,000a012321,Tiznow,000a00fa4b
2019105281,ドレフォン Drefong(米),000a013b82,ターシャズスター,000a0121b2,Spanish Steps,000a0120bc
2019105283,ハーツクライ,2001103038,ダストアンドダイヤモンズ Dust and Diamonds(米),000a0137a4,Vindication,000a010544
2019105285,ロードカナロア,2008103552,チアズメッセージ,2000102044,サンデーサイレンス Sunday Silence(米),000a00033a
2019105286,ハーツクライ,2001103038,チェリーコレクト Cherry Collect(愛),000a012130,Oratorio,000a010d4e
2019105287,ドレフォン Drefong(米),000a013b82,チャイナドール,2001103381,スペシャルウィーク,1995103211
2019105292,ミッキーアイル,2011103916,ティッカーコード,2012104719,Giant's Causeway (米),000a0022e1
2019105293,ロードカナロア,2008103552,ティッカーテープ Ticker Tape(英),000a011de4,Royal Applause,000a010615
2019105296,イスラボニータ,2011103565,ティンバレス,2012104717,ウォーエンブレム War Emblem(米),000a00fa35
2019105297,キズナ,2010105827,ティールグリーン,2013110123,Scat Daddy (米),000a0114fe
2019105298,ディープインパクト,2002100816,テディーズプロミス Teddy's Promise(米),000a012f0a,Salt Lake,000a001f5a
2019105300,ハーツクライ,2001103038,テルアケリー Tell a Kelly(米),000a01294a,Tapit (米),000a011248
2019105301,ハーツクライ,2001103038,テーブルロンド Table Ronde(愛),000a01379e,Astronomer Royal,000a0136f4
2019105302,ハービンジャー Harbinger(英),000a011996,ディアデラノビア,2002100954,サンデーサイレンス Sunday Silence(米),000a00033a
2019105305,ディープインパクト,2002100816,ディエンティ,000a012f6f,Storm Cat (米),000a001a98
2019105308,ドレフォン Drefong(米),000a013b82,デイトユアドリーム,2006103379,トワイニング Twining(米),000a000006
2019105312,ドレフォン Drefong(米),000a013b82,ディープラヴ,2011103897,ディープインパクト,2002100816
2019105314,ジャスタウェイ,2009106461,トゥザハピネス,2009106245,シンボリクリスエス,1999110099
2019105317,ダイワメジャー,2001103114,トップライナーII Topliner(米),000a011e13,サンダーガルチ Thunder Gulch(米),000a00035c
2019105318,スクリーンヒーロー,2004103328,トレジャーステイト,2012104941,Oasis Dream (英),000a010d4f
2019105322,ハーツクライ,2001103038,ドバイマジェスティ Dubai Majesty(米),000a011a63,Essence of Dubai,000a0119b8
2019105329,ドゥラメンテ,2012104511,ハイドバウンド Hidebound(亜),000a011cdb,Grand Slam,000a0022b9
2019105330,ドレフォン Drefong(米),000a013b82,ハッピーアビラ,2009106070,ディープインパクト,2002100816
2019105333,モーリス,2011100655,ハピネスダンサー,2011103837,メイショウサムソン,2003102205
2019105334,ハーツクライ,2001103038,ハルーワスウィート,2001103409,Machiavellian,000a001c1d
2019105336,ロードカナロア,2008103552,ハープスター,2011104000,ディープインパクト,2002100816
2019105337,ダイワメジャー,2001103114,ハーレクイーン Harlequeen(英),000a013e76,Canford Cliffs (愛),000a0127a5
2019105338,モーリス,2011100655,バウンスシャッセ,2011104105,ゼンノロブロイ,2000101517
2019105340,ドゥラメンテ,2012104511,バランセラ Barancella(仏),000a011522,Acatenango,000a001f0b
2019105341,スクリーンヒーロー,2004103328,バロネスサッチャー Baroness Thatcher(米),000a011a67,ヨハネスブルグ Johannesburg(米),000a0103b9
2019105344,ヘニーヒューズ Henny Hughes(米),000a011155,パシフィックギャル,2011103737,ゼンノロブロイ,2000101517
2019105345,ロードカナロア,2008103552,パストフォリア,2009106261,シンボリクリスエス,1999110099
2019105346,ディープインパクト,2002100816,パレスルーマー Palace Rumor(米),000a0124d2,Royal Anthem,000a00fa49
2019105347,モーリス,2011100655,パンデイア,2012104875,ディープインパクト,2002100816
2019105350,エピファネイア,2010104155,パープルセイル,2011103819,フジキセキ,1992109618
2019105354,ドゥラメンテ,2012104511,ヒストリックスター,2005102664,ファルブラヴ Falbrav(愛),1998190004
2019105358,ドレフォン Drefong(米),000a013b82,ビアンカシェボン,2010104324,フジキセキ,1992109618
2019105359,ドレフォン Drefong(米),000a013b82,ビキニブロンド,2009106375,キングカメハメハ,2001103460
2019105366,ブラックタイド,2001103312,ピクシーホロウ,2010106209,キングヘイロー,1995104427
2019105369,ドゥラメンテ,2012104511,ピュアブリーゼ,2008103279,Monsun,000a010db6
2019105370,ハービンジャー Harbinger(英),000a011996,ピュクシス,2010104267,シンボリクリスエス,1999110099
2019105376,Frankel,000a01239b,ファイネストシティ Finest City(米),000a014353,City Zip (米),000a0127e6
2019105377,ロードカナロア,2008103552,ファシネートダイア,2009106248,アグネスタキオン,1998101516
2019105379,ドレフォン Drefong(米),000a013b82,ファンシーミューズ,2011104090,ゴールドアリュール,1999106689
2019105383,ジャスタウェイ,2009106461,フェルミオン,2006103313,アグネスタキオン,1998101516
2019105391,キングカメハメハ,2001103460,フロアクラフト,2010104347,フジキセキ,1992109618
2019105392,クロフネ,1998110135,フロールデセレッソ,2004103003,スウェプトオーヴァーボード Swept Overboard(米),000a00fa34
2019105394,クロフネ,1998110135,ブチコ,2012104646,キングカメハメハ,2001103460
2019105396,キタサンブラック,2012102013,ブラックエンブレム,2005102480,ウォーエンブレム War Emblem(米),000a00fa35
2019105398,エピファネイア,2010104155,ブルーメンブラット,2003102993,アドマイヤベガ,1996107396
2019105399,ロードカナロア,2008103552,プチノワール,2005102710,Singspiel (愛),1992190005
2019105400,ドゥラメンテ,2012104511,プラウドスペル Proud Spell(米),000a0124bd,Proud Citizen,000a0105b8
2019105404,ドレフォン Drefong(米),000a013b82,プリンセスカメリア,2001103478,サンデーサイレンス Sunday Silence(米),000a00033a
2019105409,モーリス,2011100655,プロクリス,2011104095,キングカメハメハ,2001103460
2019105412,サトノアラジン,2011104063,ベットーレ,000a0139a1,Blu Air Force,000a01289c
2019105413,アジアエクスプレス,2011110091,ベッライリス,2012104817,ディープインパクト,2002100816
2019105414,ディープインパクト,2002100816,ベネンシアドール,2006103329,キングカメハメハ,2001103460
2019105415,ドゥラメンテ,2012104511,ベルアリュールII Belle Allure(愛),000a011a9d,Numerous,000a002191
2019105416,ハーツクライ,2001103038,ベルスリーブ,2005102620,シンボリクリスエス,1999110099
2019105420,モーリス,2011100655,ベルワトリング Belle Watling(智),000a011df9,Dushyantor,000a011d8d
2019105421,ハーツクライ,2001103038,ペイトンドーロ Payton d'Oro(米),000a0120d5,Medaglia d'Oro,000a010a65
2019105429,ディープブリランテ,2009105084,ボランス,2005102487,Montjeu (愛),1996190001
2019105434,ハーツクライ,2001103038,ポロンナルワ,2008103176,Rahy,000a001c5e
2019105436,Union Rags,000a012d4c,マイハッピーフェイス My Happy Face(米),000a014417,Tiz Wonderful,000a011c23
2019105439,ロードカナロア,2008103552,マジックタイム,2011103946,ハーツクライ,2001103038
2019105440,キズナ,2010105827,マチカネタマカズラ,2003110090,Kingmambo (米),000a001d7e
2019105441,リアルインパクト,2008103244,マトリョーシカ,2011103736,クロフネ,1998110135
2019105445,ハービンジャー Harbinger(英),000a011996,マラムデール,2011104022,フレンチデピュティ French Deputy(米),000a00013a
2019105446,ビッグアーサー,2011103328,マリアヴァレリア,2001103476,サンデーサイレンス Sunday Silence(米),000a00033a
2019105448,キングカメハメハ,2001103460,マルシアーノ,2010104114,フジキセキ,1992109618
2019105449,ロードカナロア,2008103552,マルティンスターク,2005102704,シンボリクリスエス,1999110099
2019105450,ロードカナロア,2008103552,マンデラ Mandela(独),000a011190,Acatenango,000a001f0b
2019105451,ハーツクライ,2001103038,マンドゥラ Mandura(独),000a0120f4,Danehill Dancer (愛),000a002309
2019105452,キタサンブラック,2012102013,マンビア Mambia(英),000a012f86,アルデバランII Aldebaran(米),000a010541
2019105454,エピファネイア,2010104155,マーブルケーキ,2011103886,キングカメハメハ,2001103460
2019105455,キングカメハメハ,2001103460,ミスエーニョ Mi Sueno(米),000a0124cc,Pulpit,000a002133
2019105456,ドゥラメンテ,2012104511,ミスセレンディピティ,000a013c82,Not for Sale,000a011fae
2019105457,ミッキーアイル,2011103916,ミスティックリップス Mystic Lips(独),000a011d57,ジェネラス Generous(愛),000a000148
2019105458,サトノアラジン,2011104063,ミスティークII Mystique(独),000a0120f6,Monsun,000a010db6
2019105459,ロードカナロア,2008103552,ミスドバウィ,2013110037,Dubawi,000a0115e2
2019105460,ロードカナロア,2008103552,ミッキークイーン,2012104870,ディープインパクト,2002100816
2019105461,シルバーステート,2013105903,ミッキーパール,2007103145,タニノギムレット,1999100226
2019105462,ハーツクライ,2001103038,ミュージカルロマンス Musical Romance(米),000a01205d,Concorde's Tune,000a011ff4
2019105466,オウケンブルースリ,2005102548,ムーンフェイズ,2001103298,エリシオ Helissio(仏),1993190001
2019105469,ロードカナロア,2008103552,メジャーエンブレム,2013105840,ダイワメジャー,2001103114
2019105472,ロードカナロア,2008103552,モシーン Mosheen(豪),000a01216a,Fastnet Rock (豪),000a010601
2019105473,ドレフォン Drefong(米),000a013b82,モスカートローザ,2008103387,ディープインパクト,2002100816
2019105475,キングカメハメハ,2001103460,モルガナイト,2006103262,アグネスデジタル,1997110025
2019105476,ダイワメジャー,2001103114,モルジアナ,2012104626,Dubawi,000a0115e2
2019105477,ディープインパクト,2002100816,ヤンキーローズ Yankee Rose(豪),000a013bb2,All American,000a013b22
2019105478,ドレフォン Drefong(米),000a013b82,ユキチャン,2005102546,クロフネ,1998110135
2019105480,ディープインパクト,2002100816,ユーロシャーリーン Euro Charline(英),000a013896,Myboycharlie,000a012464
2019105482,カレンブラックヒル,2009106230,ライクザウインド,2000101535,デインヒル Danehill(米),000a0000d1
2019105483,ハービンジャー Harbinger(英),000a011996,ライツェント,2007103233,スペシャルウィーク,1995103211
2019105485,ハービンジャー Harbinger(英),000a011996,ライフフォーセール Life For Sale(亜),000a012104,Not for Sale,000a011fae
2019105487,ロードカナロア,2008103552,ライラプス,2002101006,フレンチデピュティ French Deputy(米),000a00013a
2019105490,ディープインパクト,2002100816,ラヴズオンリーミー Loves Only Me(米),000a01179f,Storm Cat (米),000a001a98
2019105492,キングカメハメハ,2001103460,ラキシス,2010104304,ディープインパクト,2002100816
2019105496,ロードカナロア,2008103552,ラストグルーヴ,2010104053,ディープインパクト,2002100816
2019105497,シルバーステート,2013105903,ラダームブランシェ,2012104532,チチカステナンゴ Chichicastenango(仏),000a011135
2019105498,ハーツクライ,2001103038,ラッキートゥビーミー Lucky to Be Me(米),000a013db2,Bernstein,000a010bae
2019105500,オルフェーヴル,2008102636,ラッドルチェンド,2010104341,Danehill Dancer (愛),000a002309
2019105505,ドレフォン Drefong(米),000a013b82,ラフィエスタ,2008103355,スペシャルウィーク,1995103211
2019105508,ロードカナロア,2008103552,ラルケット,2005102452,ファルブラヴ Falbrav(愛),1998190004
2019105510,ヘニーヒューズ Henny Hughes(米),000a011155,ランニングボブキャッツ,000a0121b7,Running Stag,000a010002
2019105511,キングカメハメハ,2001103460,リアアントニア Ria Antonia(米),000a01294c,Rockport Harbor,000a0111ff
2019105512,キタサンブラック,2012102013,リアリサトリス Realisatrice(仏),000a011dd1,Numerous,000a002191
2019105514,ドゥラメンテ,2012104511,リッチダンサー Rich Dancer(英),000a011531,Halling,000a002075
2019105519,キズナ,2010105827,リュシオル,2006103365,クロフネ,1998110135
2019105521,ロードカナロア,2008103552,リュラ,2013106020,ステイゴールド,1994108729
2019105523,キングカメハメハ,2001103460,リングネブラ,2009106376,ハーツクライ,2001103038
2019105525,Arrogate (米),000a013798,リーチング Reaching(愛),000a014419,Dansili,000a010a5f
2019105526,ジャスタウェイ,2009106461,ルナレガーロ,2010104077,アドマイヤムーン,2003102991
2019105528,モーリス,2011100655,ルミナスハッピー,2005102707,アグネスタキオン,1998101516
2019105532,エピファネイア,2010104155,ルールブリタニア,2013106109,ディープインパクト,2002100816
2019105533,ハーツクライ,2001103038,レイズアンドコール,2001103471,サクラバクシンオー,1989108341
2019105537,サトノアラジン,2011104063,レジェンドトレイル,2003102931,フレンチデピュティ French Deputy(米),000a00013a
2019105541,アジアエクスプレス,2011110091,レッドクラウディア,2009106164,アグネスタキオン,1998101516
2019105542,モーリス,2011100655,レッドジゼル,2010104173,アグネスタキオン,1998101516
2019105544,ハーツクライ,2001103038,レッドファンタジア,2010110012,Unbridled's Song (米),000a002071
2019105545,ハーツクライ,2001103038,レッドメデューサ,2009110039,Mr. Greeley,000a00213e
2019105546,モーリス,2011100655,レッドラヴィータ,2011103966,スペシャルウィーク,1995103211
2019105550,ドゥラメンテ,2012104511,レディホークフィールド Lady Hawkfield(愛),000a013db7,Hawk Wing,000a010d4d
2019105551,ディーマジェスティ,2013104704,レトII Leto(米),000a0117c4,Diesis,000a001815
2019105552,ハービンジャー Harbinger(英),000a011996,レネットグルーヴ,2010104041,キングカメハメハ,2001103460
2019105555,リオンディーズ,2013105915,レーヴルシード,2014106245,ディープインパクト,2002100816
2019105556,ドゥラメンテ,2012104511,ロカ,2012104903,ハービンジャー Harbinger(英),000a011996
2019105558,ロジユニヴァース,2006103140,ロジフェローズ,2007105940,タニノギムレット,1999100226
2019105559,ドゥラメンテ,2012104511,ロジプリンセス,2010104291,ディープインパクト,2002100816
2019105560,リオンディーズ,2013105915,ロスヴァイセ,2011103783,シンボリクリスエス,1999110099
2019105565,キングカメハメハ,2001103460,ローザブランカ,2005102733,クロフネ,1998110135
2019105566,モーリス,2011100655,ローザボニータ,2009106414,ディープインパクト,2002100816
2019105570,ディープインパクト,2002100816,ローブティサージュ,2010104278,ウォーエンブレム War Emblem(米),000a00fa35
2019105571,ドゥラメンテ,2012104511,ローマンエンプレス Roman Empress(愛),000a012940,Sadler's Wells (米),000a00185d
2019105572,ルーラーシップ,2007103143,ワイルドラズベリー,2007103255,ファルブラヴ Falbrav(愛),1998190004
2019105578,ラブリーデイ,2010104298,ユメノトキメキ,2007101582,マーベラスサンデー,1992103687
2019105580,ラニ,2013110045,カラフル,2015104011,ブラックタイド,2001103312
2019105587,トゥザグローリー,2007103265,トーセンウーノ,2006100781,シンボリクリスエス,1999110099
2019105604,アジアエクスプレス,2011110091,プレシャスフラワー,2001105204,サンデーサイレンス Sunday Silence(米),000a00033a
2019105609,サトノアラジン,2011104063,ワレンダラッド,2005102000,ワレンダー Wallenda(米),000a000396
2019105628,ハーツクライ,2001103038,インザスポットライト In The Spotlight(愛),000a013e80,Exceed And Excel,000a010a61
2019105631,ヘニーヒューズ Henny Hughes(米),000a011155,エミーズレシピ,2013103502,エンパイアメーカー Empire Maker(米),000a010542
2019105634,ドレフォン Drefong(米),000a013b82,サオヒメ,2002100383,サンデーサイレンス Sunday Silence(米),000a00033a
2019105637,エピファネイア,2010104155,スターシンフォニー,2010104094,アグネスタキオン,1998101516
2019105643,ハービンジャー Harbinger(英),000a011996,パンデリング,2014106100,キングカメハメハ,2001103460
2019105649,シニスターミニスター Sinister Minister(米),000a011099,ポップチャート,2003102988,アフリート Afleet(加),000a000013
2019105654,ブラックタイド,2001103312,メジロスプレンダー,2006102657,シンボリクリスエス,1999110099
2019105655,キンシャサノキセキ,2003110212,メジロフォーナ,2005102029,ナリタトップロード,1996102442
2019105656,モーリス,2011100655,メジロマリアン,2006102668,メジロベイリー,1998101457
2019105658,リオンディーズ,2013105915,ルージュクール,2008110125,Redoute's Choice,000a00fe93
2019105659,ハーツクライ,2001103038,レッドエルザ,2010110011,Smart Strike (加),000a00211c
2019105674,トゥザワールド,2011103975,ヘイハニー,2006105707,Cherokee Run,000a00214a
2019105678,ダノンレジェンド,2010110102,クインズキンバリー,2013104157,ゼンノロブロイ,2000101517
2019105709,コパノリッキー,2010106548,バックアタック,2007100060,アグネスデジタル,1997110025
2019105738,イスラボニータ,2011103565,ヴィーナスベルト,2013103948,コンデュイット Conduit(愛),2005190006
2019105741,イスラボニータ,2011103565,エリモフェザー,2010101787,シニスターミニスター Sinister Minister(米),000a011099
2019105745,ロージズインメイ Roses in May(米),000a010a10,オヒア,2012101421,ブラックタイド,2001103312
2019105746,ロージズインメイ Roses in May(米),000a010a10,オメガフレグランス,2007102877,ゴールドアリュール,1999106689
2019105748,エピファネイア,2010104155,オートクレール,2011100647,デュランダル,1999106756
2019105752,ヴァンセンヌ,2009106525,キョウエイアン,1999102312,フォーティナイナー Forty Niner(米),000a000134
2019105753,ロードカナロア,2008103552,キョウエイトルース,1997106004,フジキセキ,1992109618
2019105754,アイルハヴアナザー I'll Have Another(米),000a011ed3,ギャラクシーセレブ,2013101515,ブラックタイド,2001103312
2019105755,スクリーンヒーロー,2004103328,クラックコード,2004103297,ダンスインザダーク,1993109188
2019105759,ロージズインメイ Roses in May(米),000a010a10,シチリアーナ,2005106279,メイショウオウドウ,1995101767
2019105760,マツリダゴッホ,2003104570,シュヴァリエ,2011101881,フレンチデピュティ French Deputy(米),000a00013a
2019105761,ジョーカプチーノ,2006100529,ジェルヴェーズ,2012104251,メイショウサムソン,2003102205
2019105764,ゴールドシップ,2009102739,スノースタイル,1999100117,ホワイトマズル White Muzzle(英),1990109700
2019105765,トーセンジョーダン,2006103169,スピリテッドエアー,2009110032,Danehill Dancer (愛),000a002309
2019105766,イスラボニータ,2011103565,スプリングボード,2000102582,アサティス Assatis(米),1985109002
2019105768,ベーカバド Behkabad(仏),000a011dc0,スマートシンパシー,2004105307,ダンスインザダーク,1993109188
2019105773,ヘニーヒューズ Henny Hughes(米),000a011155,タマヒカル,2002102475,パラダイスクリーク Paradise Creek(米),1989109110
2019105775,キングカメハメハ,2001103460,ツーデイズノーチス,2006101393,ヘクタープロテクター Hector Protector(米),000a000d6b
2019105776,ディープインパクト,2002100816,ティズトレメンダス,2010110032,Tiz Wonderful,000a011c23
2019105777,マツリダゴッホ,2003104570,テルヌーヴ,2012110032,Henrythenavigator (米),000a0116fd
2019105784,エイシンヒカリ,2011101273,ニューコローラ,2012102821,New Approach,000a011656
2019105792,トーセンラー,2008102985,パリージョ,2007100725,タイキシャトル,1994109686
2019105793,ディープインパクト,2002100816,ビーコンターン Beacon Tarn(英),000a0137a0,Shamardal (米),000a010c92
2019105794,ゴールドシップ,2009102739,ピッツネイル,2011101879,クロフネ,1998110135
2019105795,ゴールドシップ,2009102739,ファンシーリシェス,2012103683,キングカメハメハ,2001103460
2019105798,イスラボニータ,2011103565,フォーハピネス,2009103333,ファスリエフ Fasliyev(米),000a00fc4c
