horse_id,sire,sire_id,dam,dam_id,damsire,damsire_id
2022100837,ナダル Nadal(米),000a016e99,ブロンシェダーム,2011103927,ディープインパクト,2002100816
2022100838,バゴ Bago(仏),2001190004,ラクリモーサ,2009105982,ウォーエンブレム War Emblem(米),000a00fa35
2022100840,リアルスティール,2012104889,クールティアラ,2016101080,アルデバランII Aldebaran(米),000a010541
2022100841,フィエールマン,2015105075,クールユリア,2009102597,ケイムホーム Came Home(米),000a0108d1
2022100843,キタサンブラック,2012102013,アポロフィオリーナ,2008103806,スニッツェル Snitzel(豪),000a010eaa
2022100844,オルフェーヴル,2008102636,アマルフィターナ,2007103340,シンボリクリスエス,1999110099
2022100846,サートゥルナーリア,2016104505,キリエ,2006102818,ブライアンズタイム Brian's Time(米),000a000082
2022100847,サンダースノー Thunder Snow(愛),000a013a06,ジョーアカリン,2008103799,タニノギムレット,1999100226
2022100848,フィエールマン,2015105075,ストロベリーズ,2012101554,コマンズ Commands(豪),000a011625
2022100849,サトノダイヤモンド,2013106101,トウカイミステリー,2006103886,キングカメハメハ,2001103460
2022100850,モズアスコット,2014110031,トウカイレーヌ,2014101285,ディープインパクト,2002100816
2022100852,ルヴァンスレーヴ,2015104189,エポキシ,2009106178,ディープインパクト,2002100816
2022100853,ノーブルミッション Noble Mission(英),000a0126a3,グローブ,2010104292,ダイワメジャー,2001103114
2022100855,ディープブリランテ,2009105084,キャンディームーン,2006110167,Candy Ride,000a01132a
2022100860,リアルスティール,2012104889,クラシカルレディ,2014101304,キングズベスト King's Best(米),000a0022d2
2022100863,ミッキーロケット,2013106099,フロイラインローゼ,2005102467,アドマイヤベガ,1996107396
2022100864,デクラレーションオブウォー,000a0136f6,ボヘミアンシュバル,2017102596,マジェスティックウォリアー Majestic Warrior(米),000a011e9c
2022100865,ミッキーアイル,2011103916,ミカエリビジン,2016101361,ハービンジャー Harbinger(英),000a011996
2022100866,ホッコータルマエ,2009100921,ユメミライ,2013102979,マンハッタンカフェ,1998101554
2022100867,ガルボ,2007101163,リアルダイヤ,2017106554,リアルインパクト,2008103244
2022100868,アドマイヤマーズ,2016104422,アペラシオン,2009106077,アドマイヤムーン,2003102991
2022100869,アドマイヤマーズ,2016104422,ヴィブラビ,2015105775,ネオユニヴァース,2000101426
2022100871,ダイワメジャー,2001103114,オーロスターキス,2015102580,ヘニーヒューズ Henny Hughes(米),000a011155
2022100872,シニスターミニスター Sinister Minister(米),000a011099,カエデ,2015102585,タイキシャトル,1994109686
2022100873,ルーラーシップ,2007103143,グレイスフラワー,2009106185,ダイワメジャー,2001103114
2022100874,レーヴミストラル,2012104929,コウジンシュリー,2011103616,カンパニー,2001103435
2022100875,マクフィ Makfi(英),000a011c77,シーブリーズラブ,2013105887,カジノドライヴ,2005110112
2022100876,ニューイヤーズデイ,000a014589,ジャルーン,2016105859,ネオユニヴァース,2000101426
2022100879,サンダースノー Thunder Snow(愛),000a013a06,ニシノメルモ,2007102503,スペシャルウィーク,1995103211
2022100882,カリフォルニアクローム California Chrome(米),000a012602,フュージョン,2008101002,クロフネ,1998110135
2022100883,ストロングリターン,2006102934,フラワーイレブン,2014109176,ディープスカイ,2005101358
2022100885,メイショウサムソン,2003102205,メイショウラバンド,2011101479,メイショウオウドウ,1995101767
2022100887,ブリックスアンドモルタル Bricks and Mortar(米),000a014377,ディナシー,2006103281,キングカメハメハ,2001103460
2022100891,ロードカナロア,2008103552,レディハピネス,2007103589,Montjeu (愛),1996190001
2022100893,ラブリーデイ,2010104298,カフェドラペ,2016105224,マンハッタンカフェ,1998101554
2022100895,スクリーンヒーロー,2004103328,クールラディカル,2014101016,キングヘイロー,1995104427
2022100896,ヴァンセンヌ,2009106525,ジャストザハピネス,2009105753,ハーツクライ,2001103038
2022100897,ブリックスアンドモルタル Bricks and Mortar(米),000a014377,スカイブルーダイヤ,2015104425,ロードカナロア,2008103552
2022100902,ゴールドドリーム,2013106119,ティアランドール,2007110025,Action This Day,000a010ab3
2022100903,ビッグアーサー,2011103328,ニシノアスカ,2015101772,ドリームジャーニー,2004102753
2022100905,モズアスコット,2014110031,ニシノケイト,2013106208,ゴールドアリュール,1999106689
2022100906,マインドユアビスケッツ Mind Your Biscuits(米),000a01392e,ハッピーパウダー,2012104919,クロフネ,1998110135
2022100907,ルヴァンスレーヴ,2015104189,ハリウッドセレブ,2011104442,ジャングルポケット,1998101786
2022100912,ゴールドドリーム,2013106119,ルイーズ,2008103312,ロージズインメイ Roses in May(米),000a010a10
2022100913,ルーラーシップ,2007103143,カフェガーネット,2014101369,カフェオリンポス,2001110184
2022100914,キンシャサノキセキ,2003110212,カフェレヨン,2017102678,アイルハヴアナザー I'll Have Another(米),000a011ed3
2022100916,アメリカンペイトリオット,000a013bba,ケージーヒトメボレ,2009104474,ジャングルポケット,1998101786
2022100917,ルヴァンスレーヴ,2015104189,スリールドランジュ,2011103753,ゼンノロブロイ,2000101517
2022100918,アジアエクスプレス,2011110091,ゼマティス,2008110012,ゼンノロブロイ,2000101517
2022100922,ガルボ,2007101163,アドリアーネ,2009101623,アグネスデジタル,1997110025
2022100927,シニスターミニスター Sinister Minister(米),000a011099,エーシンベタラネリ,2006110036,Elusive Quality,000a00231f
2022100929,ガルボ,2007101163,キンシャチゴールド,2016102673,サウスヴィグラス,1996110138
2022100932,ヘニーヒューズ Henny Hughes(米),000a011155,カワカミマゴコロ,2011101539,パイロ Pyro(米),000a01176a
2022100933,カリフォルニアクローム California Chrome(米),000a012602,クイーンハーツ,2016101418,キングカメハメハ,2001103460
2022100934,マクフィ Makfi(英),000a011c77,ケーズノーツ,2014101364,サクラプレジデント,2000102261
2022100936,ミスターメロディ,2015110096,ドゥザボサノバ Do The Bosanova(愛),000a011dd5,Galileo (愛),000a00232b
2022100941,デクラレーションオブウォー,000a0136f6,ミンナノプリンセス,2012102554,コマンズ Commands(豪),000a011625
2022100949,ナダル Nadal(米),000a016e99,カフェローレル,2008103903,マンハッタンカフェ,1998101554
2022100952,バゴ Bago(仏),2001190004,モエレフルール,2009101683,ゴールドヘイロー,1997101264
2022100958,マクフィ Makfi(英),000a011c77,ラストマイア,2015104231,ローエングリン,1999106738
2022100960,フィエールマン,2015105075,ソラコマチ,2009101892,サクラバクシンオー,1989108341
2022100961,エスケンデレヤ,000a012cc0,アームズトウショウ,2006101310,コロナドズクエスト Coronado's Quest(米),000a0000b5
2022100962,ラブリーデイ,2010104298,ウイッチクイーン,2016101453,キングヘイロー,1995104427
2022100963,エピファネイア,2010104155,キャスパリーグ,2014101392,ディープインパクト,2002100816
2022100965,ホッコータルマエ,2009100921,シャイニングスカイ,2014101385,ディープインパクト,2002100816
2022100966,ブラックタイド,2001103312,シーイズドーター,2015102664,ヨハネスブルグ Johannesburg(米),000a0103b9
2022100967,エスポワールシチー,2005102837,ジュエルクイーン,2012102600,キンシャサノキセキ,2003110212
2022100968,ラブリーデイ,2010104298,スギノエンプレス,2014101387,エンパイアメーカー Empire Maker(米),000a010542
2022100969,シルバーステート,2013105903,スギノピクシー,2011103130,キングカメハメハ,2001103460
2022100970,カレンブラックヒル,2009106230,バイオダイナミック,2016101470,オルフェーヴル,2008102636
2022100971,キタサンブラック,2012102013,フリティラリア,2010104504,アドマイヤムーン,2003102991
2022100972,ニューイヤーズデイ,000a014589,プレシャスベガ,2011103614,キングカメハメハ,2001103460
2022100974,ルーラーシップ,2007103143,リヴィエール,2011101574,ハーツクライ,2001103038
2022100979,ノヴェリスト Novellist(愛),000a012230,アップルティー,2002100502,サンデーサイレンス Sunday Silence(米),000a00033a
2022100980,エイシンヒカリ,2011101273,エイシンムジカ,2014101061,キングカメハメハ,2001103460
2022100981,ビッグアーサー,2011103328,エイシンムー,2014103058,ファスリエフ Fasliyev(米),000a00fc4c
2022100982,エスケンデレヤ,000a012cc0,エーシンブイムード,2005110171,Malibu Moon,000a010c8e
2022100984,ノーブルミッション Noble Mission(英),000a0126a3,ミュゼミランダ,2011104194,ダイワメジャー,2001103114
2022100987,ダノンレジェンド,2010110102,テーオーティアラ,2006103280,スペシャルウィーク,1995103211
2022100988,エピカリス,2014103121,テーオーディオネ,2012106355,ヴァーミリアン,2002100877
2022100991,アルアイン,2014106046,ナイスクオリア,2011106124,キングカメハメハ,2001103460
2022100993,カレンブラックヒル,2009106230,アマゾーヌ,2017102726,エピファネイア,2010104155
2022100994,ルヴァンスレーヴ,2015104189,アルマユディト,2015102695,ヨハネスブルグ Johannesburg(米),000a0103b9
2022100995,シルバーステート,2013105903,カワイコチャン,2010101633,ゴールドヘイロー,1997101264
2022100997,ホッコータルマエ,2009100921,ジョーアラマート,2008103959,キングヘイロー,1995104427
2022100998,キタサンブラック,2012102013,ジョーマンデリン,2016101492,ジョーカプチーノ,2006100529
2022100999,サートゥルナーリア,2016104505,ピュアアイズ,2010101737,ネオユニヴァース,2000101426
2022101005,ガルボ,2007101163,ブセナ,2011106471,マイネルセレクト,1999107196
2022101006,マジェスティックウォリアー Majestic Warrior(米),000a011e9c,ボーダレスガール,2015104543,ゴールドアリュール,1999106689
2022101012,ニューイヤーズデイ,000a014589,イザベルドスメーン,2007102737,スペシャルウィーク,1995103211
2022101015,キタサンブラック,2012102013,キタサンベッキー,2016101508,パイロ Pyro(米),000a01176a
2022101016,ゴールドドリーム,2013106119,ジュエルド,2014102223,ストーミングホーム Storming Home(英),1998190003
2022101017,シニスターミニスター Sinister Minister(米),000a011099,セルプランタン,2016105231,ロードカナロア,2008103552
2022101018,ハービンジャー Harbinger(英),000a011996,モモイロアゲハ,2010106387,ダンスインザダーク,1993109188
2022101019,アメリカンペイトリオット,000a013bba,レッドジュピター,2010100358,プリサイスエンド Precise End(米),000a00fe9b
2022101020,ディーマジェスティ,2013104704,ワンダーポピュレル,2015103808,ケイムホーム Came Home(米),000a0108d1
2022101022,オルフェーヴル,2008102636,エジル,2010110129,Stormy Atlantic,000a010b85
2022101023,サトノダイヤモンド,2013106101,エトワールステージ,2003101298,デヒア Dehere(米),000a0000df
2022101024,ドレフォン Drefong(米),000a013b82,エレガントテソーロ,2015104119,ハーツクライ,2001103038
2022101025,ブリックスアンドモルタル Bricks and Mortar(米),000a014377,クイーンズフェーバー Queen's Favour(英),000a01a962,Muhaarar,000a014085
2022101029,リアルスティール,2012104889,グロッタアズーラ,2007103011,フジキセキ,1992109618
2022101030,ユアーズトゥルーリ,2016104391,ケイティーズベスト,2005102517,ファルブラヴ Falbrav(愛),1998190004
2022101031,ビッグアーサー,2011103328,サトノジュエル,2009103846,アグネスタキオン,1998101516
2022101032,ルヴァンスレーヴ,2015104189,プリンシアコメータ,2013101969,スパイキュール,2000101557
2022101033,レッドファルクス,2011104416,ホオポノポノ,2010100214,タニノギムレット,1999100226
2022101034,シャンハイボビー Shanghai Bobby(米),000a0127e4,マチカネセキガハラ,2006106114,フジキセキ,1992109618
2022101035,エスポワールシチー,2005102837,ヤサシイキモチ,2005105195,ビッグサンデー,1994105040
2022101036,サトノダイヤモンド,2013106101,ヤンチャヒメ,2016104725,クロフネ,1998110135
2022101038,Saxon Warrior (安平町),2015100991,ラアンブレグリス L'Ambre Gris(愛),000a01bf37,Iffraaj,000a0111d1
2022101039,Saxon Warrior (安平町),2015100991,レディノーラ Lady Noorah(英),000a01bf38,Nathaniel (愛),000a011bdb
2022101041,エスポワールシチー,2005102837,キタノユーリン,2014104081,ルーラーシップ,2007103143
2022101042,アメリカンペイトリオット,000a013bba,クリスタルオーブ,2016104506,キンシャサノキセキ,2003110212
2022101043,レイデオロ,2014106201,ベルライン,2010104076,ダイワメジャー,2001103114
2022101044,ヘニーヒューズ Henny Hughes(米),000a011155,メイグレイス,2007103016,ネオユニヴァース,2000101426
2022101045,ミスターメロディ,2015110096,ユキノカトレア,2012101186,キンシャサノキセキ,2003110212
2022101046,モーリス,2011100655,ヴィリア,2013100016,ディープインパクト,2002100816
2022101047,オルフェーヴル,2008102636,ショウナンマオ,2009106468,ダイワメジャー,2001103114
2022101048,オルフェーヴル,2008102636,ショウナンランジュ,2016104136,キングカメハメハ,2001103460
2022101049,サートゥルナーリア,2016104505,スプリングサンダー,2007100267,クロフネ,1998110135
2022101051,レイデオロ,2014106201,セントセシリア,2016102768,ハービンジャー Harbinger(英),000a011996
2022101053,ロードカナロア,2008103552,マリンフェスタ,2003105699,サクラバクシンオー,1989108341
2022101054,キズナ,2010105827,ムーンライトベイ,2006103392,High Chaparral (愛),000a010270
2022101055,ヘニーヒューズ Henny Hughes(米),000a011155,ランスタン,2013100019,ダイワメジャー,2001103114
2022101057,マクフィ Makfi(英),000a011c77,キルシュワッサー,2003105704,サクラバクシンオー,1989108341
2022101059,タワーオブロンドン,2015101621,ケイティバローズ,2010105312,マンハッタンカフェ,1998101554
2022101060,フォーウィールドライブ Four Wheel Drive(米),000a01b93e,ゴールドカルラ,2008105124,ゼンノロブロイ,2000101517
2022101061,ハービンジャー Harbinger(英),000a011996,サピアウォーフ,2016100917,クロフネ,1998110135
2022101062,Tiz the Law (米),000a016e93,サムカインドオブブルー Some Kind of Blue(米),000a01bec6,Union Rags,000a012d4c
2022101063,サトノダイヤモンド,2013106101,シナスタジア,2009110042,Gone West,000a001be1
2022101064,フィエールマン,2015105075,シベリアンクラシカ,2004110175,Siphon,000a002220
2022101065,グァンチャーレ,2012100407,スカイシーアキラ,2015110107,Swiss Spirit,000a013a47
2022101066,キズナ,2010105827,トップオブドーラ,2004110263,Grand Slam,000a0022b9
2022101067,タリスマニック Talismanic(英),000a013425,ドラゴンホマレ,2014106119,トーセンホマレボシ,2009106092
2022101068,ディスクリートキャット Discreet Cat(米),000a0113a1,ナイトレイン,2015104825,ゴールドアリュール,1999106689
2022101069,サンダースノー Thunder Snow(愛),000a013a06,ニカモレイ Nicamorae(豪),000a01a858,More Than Ready,000a00fcdd
2022101070,グァンチャーレ,2012100407,ビエンナーレ,2003104677,ステイゴールド,1994108729
2022101071,リアルインパクト,2008103244,ビーラヴリー,2008110081,ヨハネスブルグ Johannesburg(米),000a0103b9
2022101072,マルターズアポジー,2012100939,マルターズクリス,2006105155,シンボリクリスエス,1999110099
2022101073,フィエールマン,2015105075,マルターズヒート,2001110249,Old Trieste,000a00fdb3
2022101075,ゴールドドリーム,2013106119,ラヴィーズラヴィン,2004110178,Giant's Causeway (米),000a0022e1
2022101076,ルヴァンスレーヴ,2015104189,エムエスクイーン,2016106179,バトルプラン Battle Plan(米),000a0118e8
2022101079,ナダル Nadal(米),000a016e99,サンジュリアン,2014105502,ハービンジャー Harbinger(英),000a011996
2022101080,シルバーステート,2013105903,シルバーフォー,2014110101,Majesticperfection (米),000a012669
2022101081,フォーウィールドライブ Four Wheel Drive(米),000a01b93e,スローライフ,2011104218,ハーツクライ,2001103038
2022101082,ミスターメロディ,2015110096,トゥルーストーリー,2012109086,キンシャサノキセキ,2003110212
2022101084,ウインブライト,2014100222,ファインビンテージ,2003102825,ダンスインザダーク,1993109188
2022101085,コパノリッキー,2010106548,ペネトレイト,2012101029,ネオユニヴァース,2000101426
2022101086,ロゴタイプ,2010103783,ボーナスチャンス,2013109017,エンパイアメーカー Empire Maker(米),000a010542
2022101087,ウインブライト,2014100222,マイネヴァリエンテ,2011105186,コンデュイット Conduit(愛),2005190006
2022101090,リアルスティール,2012104889,ロイヤルライン,2006103131,クロフネ,1998110135
2022101092,シルバーステート,2013105903,ショコラミーティア,2017105547,マジェスティックウォリアー Majestic Warrior(米),000a011e9c
2022101095,マインドユアビスケッツ Mind Your Biscuits(米),000a01392e,ホワイトポピー,2010100070,スウェプトオーヴァーボード Swept Overboard(米),000a00fa34
2022101097,ノーブルミッション Noble Mission(英),000a0126a3,アンジュデュバン,2011100051,ハーツクライ,2001103038
2022101100,ダノンバラード,2008103548,コスモピクシス,2013101930,ステイゴールド,1994108729
2022101101,ゴールドシップ,2009102739,コスモマイルール,2011105730,ルールオブロー Rule of Law(米),000a010d7d
2022101102,ゴールドシップ,2009102739,サマーラグーン,2006106459,ボストンハーバー Boston Harbor(米),000a00007c
2022101103,モズアスコット,2014110031,シャドウライフ,2009106013,サクラバクシンオー,1989108341
2022101104,デクラレーションオブウォー,000a0136f6,ショコラディスコ,2009105701,シンボリクリスエス,1999110099
2022101105,ディーマジェスティ,2013104704,タイプムーン,2015100246,アイルハヴアナザー I'll Have Another(米),000a011ed3
2022101107,ゴールドシップ,2009102739,マイネグラティア,2011106369,ネオユニヴァース,2000101426
2022101108,ゴールドドリーム,2013106119,マイネレーヌ,2006105175,マイネルラヴ,1995108558
2022101112,アイファーソング,2008100386,エアリーチューン,2012104470,ステイゴールド,1994108729
2022101113,ドレフォン Drefong(米),000a013b82,エメラルコヨーテ,2010102123,ネオユニヴァース,2000101426
2022101114,パドトロワ,2007102760,オトメローズ,2012103460,アサクサデンエン,1999110191
2022101116,アイファーソング,2008100386,ピコット,2013100406,ハーツクライ,2001103038
2022101117,アポロケンタッキー,2012110098,レディワシントン,2008110087,Vindication,000a010544
2022101119,エピカリス,2014103121,スウィートボックス,2016102802,スウェプトオーヴァーボード Swept Overboard(米),000a00fa34
2022101120,デクラレーションオブウォー,000a0136f6,トーセンナチュラル,2012101083,メイショウサムソン,2003102205
2022101121,インカンテーション,2010104916,ハッピーラベンダー,2005102842,バブルガムフェロー,1993109219
2022101123,カリフォルニアクローム California Chrome(米),000a012602,アドマイヤジュエル,2004100255,アドマイヤベガ,1996107396
2022101125,ミスターメロディ,2015110096,エスコルピオン,2011100064,ダンスインザダーク,1993109188
2022101126,モズアスコット,2014110031,サトノルミナス,2016104446,ディープインパクト,2002100816
2022101127,カリフォルニアクローム California Chrome(米),000a012602,スマートアストリア,2014104862,ストラヴィンスキー,000a00fa41
2022101129,サンダースノー Thunder Snow(愛),000a013a06,ナムラケイト,2012101064,ディープインパクト,2002100816
2022101130,アルアイン,2014106046,ナムラシゲコ,2002105626,エンドスウィープ End Sweep(米),000a00010f
2022101133,サトノクラウン,2012104668,マイディアソング,2008105281,ディープインパクト,2002100816
2022101134,エピファネイア,2010104155,ミスパッション,2014105827,ディープブリランテ,2009105084
2022101135,オルフェーヴル,2008102636,レジェトウショウ,2006101287,キングヘイロー,1995104427
2022101136,ラブリーデイ,2010104298,ホウショウリヴ,2003110248,Holy Bull (米),000a000180
2022101137,リアルスティール,2012104889,ヴェレーナ,2013100369,アルデバランII Aldebaran(米),000a010541
2022101138,アルアイン,2014106046,クルージンミジー,2009110123,Mizzen Mast,000a0109d3
2022101139,ハービンジャー Harbinger(英),000a011996,グッディー,2013102107,キングカメハメハ,2001103460
2022101140,ラニ,2013110045,グラニュエル,2017104339,クロフネ,1998110135
2022101141,サトノアラジン,2011104063,サンマルリトリート,2015105141,ハードスパン Hard Spun(米),000a0116a1
2022101144,ディスクリートキャット Discreet Cat(米),000a0113a1,ペイシャリサ,2014102959,ケイムホーム Came Home(米),000a0108d1
2022101145,フォーウィールドライブ Four Wheel Drive(米),000a01b93e,マオリオ,2013100300,ネオユニヴァース,2000101426
2022101146,アルアイン,2014106046,ランダムトーク,2007102751,ジャングルポケット,1998101786
2022101147,シャンハイボビー Shanghai Bobby(米),000a0127e4,アスカトップレディ,2007103852,アドマイヤボス,1997103699
2022101148,ハービンジャー Harbinger(英),000a011996,エスコフィオン,2014105697,ディープインパクト,2002100816
2022101152,レッドベルジュール,2017105638,サンドグロース Sand Grouse(英),000a012e29,Mr. Greeley,000a00213e
2022101153,ゴールデンマンデラ,2017110001,シャインセレブ,2007102941,クロフネ,1998110135
2022101154,ルーラーシップ,2007103143,ツインエンジェルズ,2008102995,ハーツクライ,2001103038
2022101156,コパノリッキー,2010106548,メイルストローム,2007102928,シンボリクリスエス,1999110099
2022101159,ホッコータルマエ,2009100921,ヒマラヤクリス,2018103791,シニスターミニスター Sinister Minister(米),000a011099
2022101169,キタサンブラック,2012102013,スリーシスターズ,2012101529,パイロ Pyro(米),000a01176a
2022101171,ビッグアーサー,2011103328,ニシノカオリード,2018101003,スクリーンヒーロー,2004103328
2022101172,カレンブラックヒル,2009106230,ニシノミチシルベ,2011103729,タイキシャトル,1994109686
2022101174,エイシンフラッシュ,2007102951,ヒカリブラッシア,2000107332,ヒカリバオー,1994109699
2022101175,オルフェーヴル,2008102636,ピエナフラッシュ,2015104613,エイシンフラッシュ,2007102951
2022101176,ゴールドドリーム,2013106119,ピエナブラウニー,2011104466,フジキセキ,1992109618
2022101177,リアルインパクト,2008103244,ピエナミント,2015104381,ノヴェリスト Novellist(愛),000a012230
2022101178,アルアイン,2014106046,ピンクプリンセス,2011100136,シルバーチャーム Silver Charm(米),000a00227c
2022101180,リオンディーズ,2013105915,ママズディッシュ,2007103201,クロフネ,1998110135
2022101184,リアルインパクト,2008103244,リネンパズル,2007106103,パラダイスクリーク Paradise Creek(米),1989109110
2022101185,フォーウィールドライブ Four Wheel Drive(米),000a01b93e,リネンフィールド,2004101480,パラダイスクリーク Paradise Creek(米),1989109110
2022101188,リアルスティール,2012104889,クインズアダマン,2012103025,チチカステナンゴ Chichicastenango(仏),000a011135
2022101189,リオンディーズ,2013105915,アディクション,2016104398,ハーツクライ,2001103038
2022101190,アルアイン,2014106046,アドアード Adored(愛),000a0117c5,Galileo (愛),000a00232b
2022101191,ノーブルミッション Noble Mission(英),000a0126a3,ウインルキア,2008105370,ディープインパクト,2002100816
2022101192,サートゥルナーリア,2016104505,エストレチャダ Estrechada(亜),000a01441b,Offlee Wild,000a01291d
2022101193,ルーラーシップ,2007103143,カウニスクッカ,2011100155,マンハッタンカフェ,1998101554
2022101194,ロードカナロア,2008103552,キストゥヘヴン,2003101040,アドマイヤベガ,1996107396
2022101196,ウインブライト,2014100222,ステージアクトレス,2017104908,ハービンジャー Harbinger(英),000a011996
2022101197,エピファネイア,2010104155,ソートアフター,2014105532,ディープインパクト,2002100816
2022101198,イスラボニータ,2011103565,フロルセレジェイラ,2015101177,ロードカナロア,2008103552
2022101200,ルーラーシップ,2007103143,ブルーグラスチャッター Bluegrass Chatter(米),000a0124d3,Bluegrass Cat,000a01173d
2022101202,アメリカンペイトリオット,000a013bba,サンメイコン,2015101260,スペシャルウィーク,1995103211
2022101203,ブラックタイド,2001103312,シナル,2008105447,キングカメハメハ,2001103460
2022101204,リオンディーズ,2013105915,シャインベスト,2016102868,ストロングリターン,2006102934
2022101206,ゴールドシップ,2009102739,エヌティボタン,2012101663,アドマイヤコジーン,1996106512
2022101207,タワーオブロンドン,2015101621,クラウンハンター,2013100181,ケイムホーム Came Home(米),000a0108d1
2022101210,アルアイン,2014106046,ペッシュドール,2006102788,キングカメハメハ,2001103460
2022101212,ニシケンモノノフ,2011105438,カルナアヴァンセ,2008106341,キングヘイロー,1995104427
2022101214,サトノダイヤモンド,2013106101,ジングルベルロック,2013110036,ロックオブジブラルタル,000a00fd4c
2022101217,ホークビル Hawkbill(米),000a01327c,イサチルルンナ,2012102521,キングカメハメハ,2001103460
2022101218,ディスクリートキャット Discreet Cat(米),000a0113a1,コウユーキズナ,2004106348,ティンバーカントリー Timber Country(米),000a00035e
2022101223,シャンハイボビー Shanghai Bobby(米),000a0127e4,ショウナンカガリビ,2007103023,フレンチデピュティ French Deputy(米),000a00013a
2022101227,ブラックタイド,2001103312,ショウリノウタゲ,2010100331,プリサイスエンド Precise End(米),000a00fe9b
2022101229,アドマイヤマーズ,2016104422,ユキノチャンプ,2003103577,タバスコキャット Tabasco Cat(米),000a000348
2022101230,フィエールマン,2015105075,イリリア,2014105956,ダノンシャンティ,2007105709
2022101231,ブルドッグボス,2012105931,クラウディア,2008106478,マンハッタンカフェ,1998101554
2022101232,ブルドッグボス,2012105931,クラウディーハート,2009100745,クロフネ,1998110135
2022101233,ルヴァンスレーヴ,2015104189,クロイゼリンチャン,2010100336,ブラックタイド,2001103312
2022101234,ルヴァンスレーヴ,2015104189,チェス,2014101816,フリオーソ,2004106867
2022101235,リオンディーズ,2013105915,デトロイトカフェ,2012105897,マンハッタンカフェ,1998101554
2022101237,エポカドーロ,2015102440,ビジョナリー,2011100346,ディープインパクト,2002100816
2022101238,フォーウィールドライブ Four Wheel Drive(米),000a01b93e,ブルドッグギャル,2014103879,ハーツクライ,2001103038
2022101239,ブルドッグボス,2012105931,マイヴィクトリア,2013100545,キングカメハメハ,2001103460
2022101240,ラブリーデイ,2010104298,サンヴィヴァン,2012104228,マンハッタンカフェ,1998101554
2022101241,アルアイン,2014106046,ジレーネ,2017105115,キングカメハメハ,2001103460
2022101248,マクフィ Makfi(英),000a011c77,アズマクィーン,2012101205,アドマイヤムーン,2003102991
2022101249,フィエールマン,2015105075,オロフィナアスール,2013103880,キンシャサノキセキ,2003110212
2022101250,オルフェーヴル,2008102636,クリノエリザベス,2011102075,プリサイスエンド Precise End(米),000a00fe9b
2022101252,アジアエクスプレス,2011110091,クリノフラゴナール,2015101218,キングカメハメハ,2001103460
2022101253,スクリーンヒーロー,2004103328,クリールダイナー,2008104511,ロックオブジブラルタル,000a00fd4c
2022101254,ハービンジャー Harbinger(英),000a011996,グレイスアン,2016104477,ディープブリランテ,2009105084
2022101255,ドレフォン Drefong(米),000a013b82,グロリアスブレイク,2017110089,Distorted Humor (米),000a0022ea
2022101256,リアルインパクト,2008103244,サクラゼンセン Sakura Zensen(仏),000a01ba25,Planteur (愛),000a011a87
2022101258,マクフィ Makfi(英),000a011c77,ショウナンカサロ,2012103338,キングカメハメハ,2001103460
2022101259,リアルスティール,2012104889,ショウナンハイル,2015101751,ハーツクライ,2001103038
2022101262,ゴールドドリーム,2013106119,スビールアスール,2014104206,キンシャサノキセキ,2003110212
2022101263,フィエールマン,2015105075,タカミツサクラ,2014101826,ヨハネスブルグ Johannesburg(米),000a0103b9
2022101264,リアルスティール,2012104889,トップオブマイリスト Top Of My List(豪),000a01b848,High Chaparral (愛),000a010270
2022101265,スクリーンヒーロー,2004103328,ハーモニクス,2017105176,キンシャサノキセキ,2003110212
2022101270,コパノリッキー,2010106548,ペプチドセマム,2015103011,エンパイアメーカー Empire Maker(米),000a010542
2022101272,リアルスティール,2012104889,ラバーズケープ,2016104375,ダイワメジャー,2001103114
2022101273,サートゥルナーリア,2016104505,リリースペイン Lily Spain(仏),000a01b847,American Post,000a011997
2022101275,フォーウィールドライブ Four Wheel Drive(米),000a01b93e,クラウンアイリス,2011109160,ロドリゴデトリアーノ Rodrigo de Triano(米),000a000d71
2022101276,ニューイヤーズデイ,000a014589,クラウンアルテミス,2010104231,リンカーン,2000101561
2022101277,モズアスコット,2014110031,クラウンイヴ,2011100216,ブラックタイド,2001103312
2022101278,レッドファルクス,2011104416,クラウンシトラス,2012106347,スニッツェル Snitzel(豪),000a010eaa
2022101279,レッドファルクス,2011104416,クラウンデュナミス,2011109147,ダンディコマンド,1993109569
2022101280,カレンブラックヒル,2009106230,クラウンハッピー,2008102247,スウェプトオーヴァーボード Swept Overboard(米),000a00fa34
2022101281,タワーオブロンドン,2015101621,クラウンビション,2010101485,メジロベイリー,1998101457
2022101282,ヴァンセンヌ,2009106525,クラウンフォルテ,2012104779,ハービンジャー Harbinger(英),000a011996
2022101286,ブリックスアンドモルタル Bricks and Mortar(米),000a014377,クラウンロゼ,2010105389,ロサード,1996107429
2022101287,モズアスコット,2014110031,クラウンロマン,2013102133,カネヒキリ,2002100978
2022101289,アニマルキングダム Animal Kingdom(米),000a011dad,ダウンタウンブギ,2013105513,アサクサキングス,2004103163
2022101290,サンダースノー Thunder Snow(愛),000a013a06,ナオミマリア,2016104228,キングカメハメハ,2001103460
2022101291,アドマイヤマーズ,2016104422,ニアメ Niamey(英),000a01180f,Pivotal,000a002328
2022101292,オルフェーヴル,2008102636,ブロッサムレーン Blossom Lane(英),000a0127f2,New Approach,000a011656
2022101295,サムライハート,2002100996,マリノトップレディ,2013100225,トウカイテイオー,1988101025
