horse_name,horse_id,training_grade,race_id
タイセイフォルテ,2021105345,B,202402010902
ワイワイサンデー,2021100746,C,202402010904
ニースライト,2021102898,B,202402010904
テイエムミステリー,2021102827,D,202402010904
オセアトップガン,2021105722,B,202402010904
ブリージョドラード,2021104935,C,202402010904
メイショウヘール,2021104622,B,202402010904
ユイノサンバンカン,2021102819,C,202402010904
クリノタンザナイト,2021101227,C,202402010904
ライブリボイル,2021104299,C,202402010904
イッツナッシング,2021103040,C,202402010904
サトノフォルテ,2021101402,B,202402010904
オリンポスカズマ,2020102013,C,202402010907
セイゲン,2019100234,C,202402010907
スコーピオン,2021100792,C,202402010907
グレイウェザーズ,2020103470,B,202402010907
アベベ,2021109113,B,202402010907
ステラシティ,2021102669,B,202402010907
ホークレア,2021100198,B,202402010907
スピードパンサー,2021104079,B,202402010907
ヒメカミノイタダキ,2019101794,B,202402010907
ロザシアニン,2019100097,C,202402010907
サンマルリアン,2020101086,B,202402010907
ワイドブリザード,2021104416,B,202402010908
トウロウノオノ,2020105578,C,202402010908
パフ,2021100292,B,202402010908
トリグラフ,2019103410,C,202402010908
マコタイガ,2021101356,B,202402010908
ヤマニンクイッカー,2019102777,C,202402010908
リードアクトレス,2021102654,C,202402010908
ケイエイト,2020103673,B,202402010908
ポリクシニーズ,2019100913,B,202402010908
ビップレーヌ,2021100886,C,202402010908
リリーミニスター,2017103688,C,202402010911
キングストンボーイ,2018102657,B,202402010911
ナチュラルハイ,2020105939,B,202402010911
トウセツ,2019104589,C,202402010911
テーオードレフォン,2019101324,B,202402010911
サンテックス,2020100635,B,202402010911
クロパラントゥ,2018104121,C,202402010911
サトノロイヤル,2018103116,B,202402010911
レッドゲイル,2019103976,C,202402010911
リキサントライ,2018101796,C,202402010911
サンライズジーク,2020103039,B,202402010911
ベルダーイメル,2017101380,B,202402010911
バトルクライ,2019103879,B,202402010911
ホウオウルーレット,2019105746,B,202402010911
ピースシャイニー,2022106509,C,202402011001
オオタチ,2022101234,C,202402011001
オカメノコイ,2022106698,B,202402011001
ゴールドシリカ,2022106837,C,202402011001
サラサエンペラー,2022102967,B,202402011001
メイショウホダワラ,2022103237,B,202402011001
ディヴァンカドー,2022106298,C,202402011001
ベルスバラード,2022100755,C,202402011001
サスペンスクィーン,2022101343,C,202402011001
サフランキララ,2022100347,C,202402011001
ラヴィングユー,2022100359,B,202402011001
モッドフレイム,2021104960,B,202402011002
クラウンクーロン,2021101266,C,202402011002
メイショウヤスマサ,2021103531,C,202402011002
フォルティシーム,2021106636,B,202402011002
ピクラリーダ,2021106347,C,202402011002
エクレシア,2021106024,C,202402011002
ダイクロアイト,2021105524,B,202402011002
レガッタ,2021102991,B,202402011002
ココボロ,2021106419,C,202402011002
サンティーラ,2021101301,C,202402011002
ポッドロイ,2021100207,C,202402011002
ワカメチャン,2021101915,B,202402011002
ヒカルエリザベス,2021104487,B,202402011003
ビービーピケット,2021102422,C,202402011003
ディディット,2021104542,B,202402011003
コパマエチャン,2021104459,C,202402011003
アヌーク,2021103577,C,202402011003
ラブリーサイン,2021101098,B,202402011003
パサデナノアサ,2021101995,C,202402011003
ガーデンプランナー,2021101427,B,202402011003
ペレグリン,2021100906,B,202402011003
アルヘンティニータ,2021104455,C,202402011003
ヴェラリーシャ,2021103172,B,202402011003
ニシノサイエン,2021107003,B,202402011003
ダノンペドロ,2020103453,B,202402011007
リキサンハート,2018102813,B,202402011007
イッツオンリーユー,2020102542,B,202402011007
ディープグラビティ,2019104773,B,202402011007
ゼンダンスカイ,2021106294,B,202402011007
ブルーペクトライト,2020103556,C,202402011007
ザロック,2021106845,B,202402011007
エクリプスルバン,2021106623,B,202402011007
ロードブレイズ,2021100162,B,202402011007
パルプフィクション,2021102562,B,202402011009
カンザシ,2019106704,B,202402011009
サイレンスゴールド,2020105149,C,202402011009
ニルアドミラリ,2018110134,B,202402011009
ダラムキャッスル,2020101560,C,202402011009
メイショウオトギ,2020102331,B,202402011009
シュガーフロート,2019110051,C,202402011009
バサラ,2020104129,B,202402011009
マキアージュ,2019102747,B,202402011009
ポメラート,2019100425,C,202402011009
クルールデュヴァン,2019105379,C,202402011009
レアグリフォン,2021103556,B,202402011009
エリカポラリス,2021103739,B,202402011102
ココシャンパーニュ,2021105902,B,202402011102
マウンテンピオニー,2021102225,C,202402011102
ディアマンドロップ,2021103545,C,202402011102
ノーブルブランカ,2021100052,B,202402011102
ビアンヴェニュー,2021104423,B,202402011102
ウキヨノユメ,2021101354,B,202402011102
ゼットメルベーユ,2021100197,C,202402011102
サテフィカ,2021100464,C,202402011102
レイヌドサーブル,2021104801,B,202402011102
ヤマメクィーン,2021106034,B,202402011102
フィアマフルミネ,2021102972,C,202402011102
イラーナ,2021107166,B,202402011102
ブーケドグレイス,2021102494,C,202402011102
タケルゴールド,2021100884,B,202402011104
エルキーオ,2021101881,C,202402011104
シンクグッド,2021105778,B,202402011104
ウインラムセス,2021101530,C,202402011104
ミレフォス,2021104163,B,202402011104
サンマルミッション,2021107331,B,202402011104
メイショウヤスマサ,2021103531,C,202402011104
フルリール,2021107178,C,202402011104
ガルニエ,2021100395,C,202402011104
トゥラムプラッツ,2021101927,C,202402011104
クリノエクリプス,2021103321,B,202402011104
ウインメラナイト,2021106196,B,202402011104
スピンザブラッド,2021105244,A,202402011106
ヤマニンファロ,2021106596,C,202402011106
ゴルトヴェーレ,2021103607,C,202402011106
スラーヴァ,2021103916,C,202402011106
サンライズシア,2021103320,B,202402011106
プレットリンド,2021101914,B,202402011106
カーロアヴァンティ,2021103056,C,202402011106
ボンウィークエンド,2021110118,C,202402011106
プラムダンディ,2021100389,B,202402011106
ウインアルドーレ,2021106192,B,202402011106
アマモト,2021103042,C,202402011106
フクノスナノバラ,2021107147,C,202402011106
グアラニア,2021103051,B,202402011106
サイモンプレジール,2021102798,B,202402011106
スコーピオン,2021100792,C,202402011108
タッカー,2021102049,C,202402011108
ヨドノゴールド,2018103293,B,202402011108
カップッチョ,2017104266,C,202402011108
ホーリーブライト,2021102458,C,202402011108
スイッチオン,2020106221,C,202402011108
サザンレイク,2020101481,B,202402011108
メイプルリーフラグ,2020103527,D,202402011108
オアシスドール,2021103583,B,202402011108
タイコネン,2019101484,C,202402011108
メイショウクモイ,2020106922,B,202402011108
ステラシティ,2021102669,C,202402011108
セクシーブーケ,2021110103,B,202402011109
ヒデシンイメル,2021100678,B,202402011109
マーベリックシチー,2021100387,C,202402011109
グランルーチェ,2021102641,C,202402011109
アースイオス,2021102555,C,202402011109
ミッキーラッキー,2021105561,C,202402011109
ベイビールビオ,2019103592,C,202402011109
ランスノーブル,2020101250,B,202402011109
ワンダーカモン,2021100739,B,202402011109
レーヴドレフォン,2021105895,C,202402011109
リネアグローリア,2021106757,B,202402011109
キープブライトン,2020101008,C,202402011109
ケーヴァラ,2021106054,C,202402011202
リゼルージュセリエ,2021100846,C,202402011202
バスティオン,2021105380,C,202402011202
ネオクラウン,2021106120,B,202402011202
マテンロウノカゼ,2021107052,B,202402011202
カリスイモン,2021100418,C,202402011202
フミソニック,2021103654,C,202402011202
キモンキャリントン,2021102245,C,202402011202
エールヴァーゲ,2021104956,C,202402011202
フォレストゲート,2021101950,C,202402011202
テトラード,2021104999,B,202402011202
フィージビリティー,2021106626,B,202402011202
ベイジーニョ,2021105301,C,202402011202
ハヤブサキンチャン,2021106579,C,202402011202
テイエムタリスマ,2021109043,B,202402011204
サトミノエガオ,2021104959,C,202402011204
ペレグリン,2021100906,B,202402011204
ラセーヌシュメール,2021105260,B,202402011204
ココモローズ,2021103544,B,202402011204
ドルフィンスクエア,2021107265,D,202402011204
ユーライナー,2021107000,C,202402011204
ゴルトシュトラール,2021106862,B,202402011204
マリノルージュ,2021101261,C,202402011204
リュウノシンクウハ,2021102906,C,202402011204
ロケットホームラン,2021102264,B,202402011204
ペイシャアゲイン,2021104216,C,202402011204
サウンドアレグリア,2021102079,B,202402011207
ヴィラーゴスリーブ,2020103599,B,202402011207
ハイランドリンクス,2020103595,C,202402011207
メジャーデビュー,2021100446,B,202402011207
ピクラリーダ,2021106347,B,202402011207
ベッラアルバ,2019104924,B,202402011207
フォンメイリー,2019105287,C,202402011207
エリカサファイア,2021103732,B,202402011207
エーリアル,2021104856,C,202402011207
アイスリンディ,2021103575,B,202402011207
タマモネモフィラ,2020103991,B,202402011207
リキサンハート,2018102813,C,202402011207
カフェノワール,2020100683,B,202402011207
チャプリ,2019102438,C,202402011207
サハラヴァンクール,2018101704,C,202402011210
ビーアイオラクル,2019106691,B,202402011210
タケルペガサス,2018103278,B,202402011210
アセレラシオン,2021106689,B,202402011210
グランドエスケープ,2021107280,B,202402011210
サヴァビアン,2018103473,C,202402011210
レッドラグラス,2020103183,B,202402011210
シャドウレディー,2020102990,B,202402011210
コパノアントニオ,2021103125,C,202402011210
テンクウジョー,2021104464,C,202402011210
ベイパーコーン,2019104118,C,202402011210
ディサイド,2019100663,C,202402011210
メリタテス,2020110076,B,202402011210
スズカマジェスタ,2019103824,B,202402011210
マリノロマンス,2021101257,D,202403010101
ミレニアムヒロイン,2021103480,B,202403010101
スプリングカム,2021104081,C,202403010101
ウェルキン,2021105294,C,202403010101
ノイバラ,2021106320,C,202403010101
オウケンヴィーナス,2021105451,C,202403010101
アパイシュナール,2021100005,D,202403010101
ラインレインボー,2021104446,C,202403010101
タガノハスビナー,2021106547,B,202403010101
ノーブルブランカ,2021100052,B,202403010101
アズベリー,2021101732,B,202403010101
ドレアンティア,2021107356,C,202403010101
フクチャンフクメイ,2021105219,C,202403010101
カレンウユ,2021105001,B,202403010101
キミハレモネード,2021102527,C,202403010101
イイデカンタロウ,2021107123,B,202403010103
ピカレスクノベル,2021106087,C,202403010103
デフィニティーボ,2021105929,B,202403010103
ユイノサンバンカン,2021102819,C,202403010103
スマッシュスルー,2021101612,B,202403010103
レッドスウィング,2021105130,B,202403010103
メイショウムカバキ,2021100741,B,202403010103
モズブルーム,2021106336,B,202403010103
ズバットマサムネ,2021105711,B,202403010103
エテルノアキーロ,2021106007,D,202403010103
ネオクラウン,2021106120,B,202403010103
サンダーバース,2021103582,B,202403010103
デイトゥリメンバー,2021104572,C,202403010103
マイネルトゥルネー,2021106820,B,202403010103
アスクヒロイズガイ,2021104952,B,202403010103
アンジュール,2020104884,C,202403010106
カヤドーブラック,2020105702,C,202403010106
インオービット,2020105510,C,202403010106
リュクスドレフォン,2020106927,B,202403010106
ウィズザドリーム,2020102575,B,202403010106
クリノミニスター,2019103285,C,202403010106
ヤマカツレオン,2017103384,B,202403010106
ピエトラサンタ,2018105284,B,202403010106
ノーブルアクト,2020104744,D,202403010106
テイエムシップ,2019107031,B,202403010106
ケイエイト,2020103673,C,202403010106
キングレガリア,2019104822,B,202403010106
ランペイジシチー,2020104552,D,202403010106
ナウズザタイム,2020103323,C,202403010106
トルズイーガー,2020104135,C,202403010106
グランファラオ,2020110140,C,202403010108
メイショウアジロ,2019103407,C,202403010108
ワンダーヘイルネス,2016102446,C,202403010108
ウィンウッドテール,2020106837,C,202403010108
ラインアンジェラ,2020103999,C,202403010108
ルミナスフラックス,2019105142,C,202403010108
オールスティール,2020107142,C,202403010108
デュアルキャリアー,2016110104,C,202403010108
スマートオリーブ,2019104059,B,202403010108
ヘレンキムゼー,2019104560,B,202403010108
ウェイオブサクセス,2020110047,B,202403010108
ヌマ,2019100570,C,202403010108
イテマエダセン,2020102088,D,202403010108
アスクドンキバック,2018101299,C,202403010108
レイデルマール,2018101744,C,202403010108
ザアトム,2019101266,C,202403010108
メイショウウズマサ,2016102177,B,202403010111
ジャズブルース,2019101179,B,202403010111
ハギノアトラス,2016102663,B,202403010111
ナチュラルハイ,2020105939,C,202403010111
ライラボンド,2019105913,C,202403010111
ザイツィンガー,2016103730,B,202403010111
サンマルレジェンド,2018106259,C,202403010111
ペースセッティング,2020110007,B,202403010111
プリンスミノル,2019106027,B,202403010111
アルドーレ,2015103217,C,202403010111
メイショウカズサ,2017106642,C,202403010111
ブラックアーメット,2018104059,B,202403010111
ブリッツファング,2019104194,B,202403010111
ロッシュローブ,2017102835,B,202403010111
クロパラントゥ,2018104121,C,202403010111
ダイゴリュウジン,2021106959,B,202403010201
オモカゲジョー,2021109094,C,202403010201
ダイヤメ,2021106149,C,202403010201
カドサンガンバル,2021104264,C,202403010201
ホウオウサーキット,2021100445,B,202403010201
アメリカンチーフ,2021110123,B,202403010201
オイデレオ,2021104580,C,202403010201
エスオーライジング,2021102631,B,202403010201
アイファーキャップ,2021107295,B,202403010201
クリノアチーバー,2021106572,B,202403010201
コスモフレディ,2021100730,C,202403010201
ニホンピロゴルディ,2021103845,B,202403010201
ケイツーバルボア,2021105990,B,202403010201
ハイグッドワールド,2021104474,B,202403010201
タイガノイッテキ,2021103870,B,202403010201
テンフェリーチェ,2020105564,C,202403010203
タガノチョコラータ,2020105533,B,202403010203
デアデルマーレ,2020100138,B,202403010203
パラディ,2020100166,B,202403010203
ペイシャアンジェロ,2020102135,C,202403010203
シュテルンロット,2020102876,C,202403010203
ニシノスピカ,2019103570,B,202403010203
サクラジェンヌ,2019106678,C,202403010203
イモータルフェイム,2019104486,B,202403010203
ポーレット,2020105721,B,202403010203
オールマキシマム,2020100387,B,202403010203
ドレミファニー,2020104855,C,202403010203
エバーハピネス,2020103240,B,202403010203
ナックダンス,2020106024,C,202403010203
リノアラ,2019101620,B,202403010203
カウイラ,2021100762,B,202403010206
アイスリンディ,2021103575,B,202403010206
ブラックリバー,2021104484,C,202403010206
ミスターディジェイ,2021104617,D,202403010206
カリジェン,2021102001,C,202403010206
イデアパシオン,2021104016,D,202403010206
ファビュラスロード,2021107176,B,202403010206
メイショウヨシノ,2021103207,C,202403010206
ニシノジーク,2021107062,B,202403010206
カゼノイタズラ,2021101139,D,202403010206
バエル,2021102126,C,202403010206
キチロクサクラ,2021106000,C,202403010206
スマートレパード,2021102720,C,202403010206
ルミリオン,2021100381,B,202403010206
マイアヴィータ,2021104118,C,202403010206
ピエナフェリーチェ,2021105179,B,202403010206
ヒデノレインボー,2019102705,B,202403010209
ロードジャスティス,2019103027,B,202403010209
ヒドゥンキング,2019106716,C,202403010209
シンボリックレルム,2019104958,B,202403010209
サムハンター,2018105996,B,202403010209
モントブレッチア,2019106419,B,202403010209
タマモバンケット,2019106688,B,202403010209
ベルシャンソン,2020103888,B,202403010209
ナイトアクアリウム,2020103005,B,202403010209
タマモベローナ,2019100182,C,202403010209
ベイパーコーン,2019104118,C,202403010209
サラフィエル,2019101464,C,202403010209
ニホンピロハーバー,2018103828,B,202403010209
ナックドロップス,2019103274,B,202403010210
アドヴァイス,2019102041,B,202403010210
ナンヨープランタン,2015104887,B,202403010210
オーガスタスカイ,2019105161,B,202403010210
メイショウクリフト,2019104260,B,202403010210
エイシンフェンサー,2020100105,B,202403010210
ユウグロスファクタ,2019106119,B,202403010210
ルクルト,2017100452,B,202403010210
オンザダブル,2019104621,B,202403010210
ミラバーグマン,2018103738,C,202403010210
フィーカ,2019103946,C,202403010210
クロデメニル,2019110103,B,202403010210
メルシー,2019100451,B,202403010210
ペプチドヤマト,2019103605,B,202403010210
タイセイブリリオ,2019101005,B,202403010210
ラインガルーダ,2017106295,B,202403010210
ピュアキショウ,2021106948,C,202403010301
ビートリニティ,2021103600,C,202403010301
ボナフォルトゥーナ,2021104629,D,202403010301
ワンモアチャンス,2021103816,B,202403010301
デュアル,2021104063,B,202403010301
マオノボルケーノ,2021100851,C,202403010301
キュリエール,2021105407,B,202403010301
サンレイマリー,2021102326,C,202403010301
エレンバローズ,2021103913,C,202403010301
ミルミル,2021100287,D,202403010301
テンメリーアーサー,2021101489,B,202403010301
マリノバレリーナ,2021101252,C,202403010301
ラインアルファ,2021103599,B,202403010301
ミスエル,2021106986,B,202403010301
レグザゴン,2021103513,B,202403010301
エコロカイザー,2021110158,C,202403010301
パーシステンス,2021107376,C,202403010303
カセノルーパス,2021102865,B,202403010303
ヤシマ,2021100983,C,202403010303
マーブルカリクロ,2021103606,C,202403010303
ハクサンダフネ,2021102926,B,202403010303
ジャコムスビ,2021101753,C,202403010303
イッツナッシング,2021103040,B,202403010303
メイショウマダケ,2021102548,C,202403010303
ライズオブザサン,2021106926,B,202403010303
サンライズシア,2021103320,C,202403010303
ニシノレヴィガータ,2021106998,B,202403010303
クラージュミノル,2021104408,C,202403010303
エスタボニート,2021106918,C,202403010303
レオンフォルテ,2021104748,D,202403010303
テクノドラゴン,2021105277,C,202403010303
ビナカントー,2020105084,C,202403010307
ベリーベリーベリー,2020104291,C,202403010307
ディアナゼロス,2020106388,C,202403010307
プライムレート,2020104856,C,202403010307
ゼットカレン,2020104751,B,202403010307
ラージベル,2019102203,C,202403010307
オリビアジュテーム,2020100714,B,202403010307
グァルジャー,2020104171,C,202403010307
ハクサンアイ,2020106586,C,202403010307
グリモワール,2019102371,B,202403010307
ピンクムーン,2019103965,C,202403010307
ディクレアブルーム,2020106816,B,202403010307
テイエムルンバ,2020100401,B,202403010307
シェーンプリマー,2020101403,B,202403010307
クイーンアポーン,2019104128,B,202403010307
スマイルバック,2019105174,B,202403010307
クインズプリーズ,2019100578,B,202403010311
サトノガレオン,2020101567,B,202403010311
キングクー,2019102321,B,202403010311
コラリン,2019105476,C,202403010311
リラックス,2020103044,C,202403010311
バサラ,2020104129,C,202403010311
フェズカズマ,2019105218,C,202403010311
リーゼントミニー,2020100914,C,202403010311
メイショウカゼマチ,2020106534,C,202403010311
クリダーム,2020106406,C,202403010311
コーリングローリー,2017100614,D,202403010311
サニーサフラン,2020100892,B,202403010311
バスドラムガール,2020104363,C,202403010311
メイショウツワブキ,2018105847,B,202403010311
カイザーブリッツ,2020106384,B,202403010311
ロープスピニング,2019104952,C,202403010311
リュクススティール,2020102944,B,202403010312
フロスティクォーツ,2018103120,B,202403010312
パララヴィクトリア,2020105664,C,202403010312
ジョーカーブラウン,2019103488,C,202403010312
プレイサーゴールド,2020100053,B,202403010312
テンカオーライ,2020102959,B,202403010312
ピューリファイ,2019104590,C,202403010312
クールジャーマン,2020100055,B,202403010312
マルモルミエール,2020106311,C,202403010312
アルムエアフォルク,2020105540,B,202403010312
アンチフラジャイル,2020106933,B,202403010312
メリタテス,2020110076,C,202403010312
ナムラテディー,2020101950,B,202403010312
フォンメイリー,2019105287,C,202403010312
メッセージソング,2019105285,B,202403010312
コウユーユメノヨウ,2021101194,B,202403010401
リオサラ,2021103454,C,202403010401
ファンユー,2021103894,B,202403010401
イントゥザフロー,2021104545,C,202403010401
ランタナヒルズ,2021101241,C,202403010401
ランウインディ,2021106305,B,202403010401
ダノンボーンレディ,2021101477,C,202403010401
アリーエテルネ,2021103687,C,202403010401
ナツリュウオー,2021100125,C,202403010401
レモンシフォン,2021103685,D,202403010401
エイルドゥノン,2021102810,B,202403010401
アネッロ,2021101212,B,202403010401
スリーウエーブ,2021102990,C,202403010401
ジョブックノワ,2021103422,C,202403010401
ラッピングボックス,2021103383,C,202403010401
アナスタシス,2021100493,B,202403010401
イラーナ,2021107166,B,202403010403
コパノエビータ,2021102219,B,202403010403
シルバーフィズ,2021106137,C,202403010403
リアソール,2021105892,B,202403010403
ワープエンジン,2021102579,D,202403010403
タガノラデツキー,2021106556,C,202403010403
サブリエ,2021100249,C,202403010403
アイリュール,2021106255,C,202403010403
ゴールデンリープ,2021105758,B,202403010403
ワンダホー,2021104938,C,202403010403
サンダーアリュール,2021109069,C,202403010403
リフレクトザムーン,2021104635,D,202403010403
ナデナデ,2021107263,B,202403010403
クツワワールド,2021104266,C,202403010403
ミスサラワク,2021105923,C,202403010403
パレスパートナー,2021102357,B,202403010406
ウインラウダ,2021106206,C,202403010406
ペルセイズ,2021103546,C,202403010406
シンゼンワカミヤ,2021101167,B,202403010406
マンチェスター,2021100483,B,202403010406
エイジランナー,2021105975,B,202403010406
グッドエクスプレス,2021106062,B,202403010406
ウォーターアレ,2021100600,C,202403010406
レッドスフェーン,2021105308,C,202403010406
ハヤブサキンチャン,2021106579,C,202403010406
トラストバシレウス,2021106924,B,202403010406
オッチョラゴ,2021104551,C,202403010406
プロミット,2021100939,C,202403010406
イナズマミノル,2021104178,C,202403010406
デフィニティーボ,2021105929,C,202403010406
クリノグローリー,2020102360,B,202403010408
シンエン,2019105359,C,202403010408
ジャクソン,2020104354,B,202403010408
オーバーザドリーム,2020105734,B,202403010408
ヴォランテ,2020100593,B,202403010408
インテンソ,2020103636,B,202403010408
レヴィアタン,2020100619,C,202403010408
ミニョンルミエール,2019104303,B,202403010408
キョウエイディーズ,2019106502,D,202403010408
アッティラ,2020102185,B,202403010408
コスモジョセフ,2020105277,D,202403010412
ゴールデンシーカー,2019100899,C,202403010412
イツモハラペコ,2020107203,C,202403010412
ヨドノゴールド,2018103293,B,202403010412
ハローマイラブリー,2020106345,C,202403010412
レジーナローズ,2020104174,B,202403010412
シルバーキングダム,2019103553,B,202403010412
ブリングライト,2020100617,C,202403010412
セキテイオー,2019101351,B,202403010412
ハジメテノチュウ,2019104141,C,202403010412
アイファーベア,2018100107,C,202403010412
カリュウ,2019106714,B,202403010412
マジックタッチ,2020106946,B,202403010412
クラシカルタイプ,2020106830,C,202403010412
ノーブルヴィクター,2020103769,C,202403010412
マグナムハート,2018104723,C,202403010412
ロードリレーション,2021100145,B,202403010501
ポントワーズ,2021106704,D,202403010501
ワンダフルタテヤマ,2021101366,C,202403010501
テーオーダイヤ,2021102563,D,202403010501
アミマネラ,2021106712,C,202403010501
ギュウニュウ,2021103163,D,202403010501
アクロスザシーズ,2021104847,C,202403010501
ツーエムピシュー,2021107078,B,202403010501
キングプロフィット,2021107012,C,202403010501
バッファローライズ,2021103754,B,202403010501
ポッピン,2021100386,C,202403010501
タマモアルタイル,2021101558,B,202403010501
レインボートパーズ,2021106382,C,202403010501
ルクスアルム,2021103945,B,202403010501
タンドレス,2021104593,B,202403010501
ワイドジャイキリ,2021101460,B,202403010501
マハナ,2021106618,C,202403010503
リリーズブルーム,2021101725,C,202403010503
オウケンヴィーナス,2021105451,C,202403010503
タイセイアルテミス,2021105699,C,202403010503
ナックレインボー,2021104032,C,202403010503
セキテイサク,2021101038,C,202403010503
ルージュシュエット,2021105640,B,202403010503
サンセットブライト,2021102753,B,202403010503
オータムルーチェ,2021106124,C,202403010503
ビーナスライズ,2021102342,C,202403010503
ピエナブリックス,2021101160,D,202403010503
ブレイクショット,2021103011,C,202403010503
クイーンズアームス,2021105935,C,202403010503
ゴールドブラボー,2021106882,B,202403010503
アンタキア,2021103830,C,202403010503
ゲットアップ,2018100720,B,202403010506
トロピカルタウン,2020105456,C,202403010506
トリオンファーレ,2020102771,C,202403010506
ワタシデイイデスカ,2020105282,C,202403010506
ヴィクトリオン,2018100923,C,202403010506
ユキマル,2020101174,B,202403010506
ナムラテディー,2020101950,C,202403010506
テクノダイヤモンド,2020104270,C,202403010506
ナンデフェスティヴ,2019101158,C,202403010506
クリオミニーズ,2019105171,B,202403010510
ヒドゥンキング,2019106716,B,202403010510
グランドカリナン,2020106234,B,202403010510
クリニクラウン,2020100934,C,202403010510
クリノナイスガイ,2017106689,B,202403010510
スズノテレサ,2019104861,B,202403010510
ニャンチンノン,2019102799,B,202403010510
ティアップリオン,2018103133,B,202403010510
アイアムイチリュウ,2017101159,D,202403010510
サヴァビアン,2018103473,B,202403010510
ニホンピロハーバー,2018103828,C,202403010510
モンネトワ,2020105649,B,202403010510
タガノリバイバー,2018101956,B,202403010510
ニットウライジン,2020106779,B,202403010510
ロイヤルダンス,2018102394,C,202403010510
ワタシダケドナニカ,2020103918,C,202403010512
ゴレイジョウ,2020106336,C,202403010512
パレフォーコン,2019100683,B,202403010512
オールスティール,2020107142,B,202403010512
セイレジーナ,2020106751,C,202403010512
マルス,2018101455,C,202403010512
サザンレイク,2020101481,A,202403010512
バクレツマホウ,2020102387,D,202403010512
ラージベル,2019102203,,202403010512
ノーブルヴィクター,2020103769,,202403010512
ハクサンアイ,2020106586,C,202403010512
マジックタッチ,2020106946,C,202403010512
ヤマタケアオイバラ,2020102211,C,202403010512
キョウエイジョイ,2020104648,C,202403010512
ミッキースピナッチ,2020101649,B,202403010512
タイセイタリスマン,2021106721,B,202403010601
ニシノジーク,2021107062,B,202403010601
ミスターディジェイ,2021104617,D,202403010601
アウトセイル,2021102738,B,202403010601
リスキリング,2021102026,C,202403010601
グランバイオレット,2021102055,C,202403010601
ビップライアン,2021100938,B,202403010601
ロロスピアー,2021102255,D,202403010601
モノノフノミチ,2021101867,C,202403010601
リアリータイト,2021104170,B,202403010601
キリシマジョイナー,2021109137,C,202403010601
キュールエカシス,2021100100,C,202403010601
ラブリエスト,2021106866,C,202403010601
ミスエル,2021106986,C,202403010601
ワークソング,2021102462,B,202403010601
サバイバルリベラル,2021101365,C,202403010601
シマイ,2021103286,C,202403010603
グランドセントラル,2021104422,B,202403010603
ジーティーロッソ,2021110100,C,202403010603
プルメリアクヒオ,2021103208,C,202403010603
アドマイヤポーシュ,2021105366,C,202403010603
キツネノヨメイリ,2021110094,C,202403010603
キープインマインド,2021105053,B,202403010603
ブルズアイ,2021100466,C,202403010603
ロードインフェルノ,2021101201,B,202403010603
ララモンストル,2021110066,B,202403010603
ダイゴリュウジン,2021106959,B,202403010603
アプローチ,2021100507,C,202403010603
フォレストゲート,2021101950,B,202403010603
ジョードプル,2021100065,D,202403010603
グレイトマジック,2021104157,C,202403010603
ウィウィルウィン,2021102347,B,202403010606
イイデカンタロウ,2021107123,B,202403010606
アルヴァレス,2021103041,B,202403010606
ダノンホダカ,2021101016,C,202403010606
オモカゲジョー,2021109094,B,202403010606
シュヴァイゲン,2021103886,B,202403010606
ヒメイチバン,2021102506,D,202403010606
レヴォントゥレット,2021103717,B,202403010606
デイムサンライズ,2021102223,C,202403010606
マイネルトゥルネー,2021106820,B,202403010606
カネコメファミリー,2021104151,B,202403010606
アールトラスト,2021101103,C,202403010606
タマモルル,2021107103,B,202403010606
アベベ,2021109113,C,202403010606
スターゲット,2021104392,C,202403010606
シュテルンロット,2020102876,B,202403010608
オランジー,2020103375,B,202403010608
ジュエルマイスター,2020107029,C,202403010608
オールマキシマム,2020100387,B,202403010608
タガノチョコラータ,2020105533,C,202403010608
レオキー,2020105074,B,202403010608
クリニエールグラス,2019103978,B,202403010608
ロンシャンクイーン,2020103274,B,202403010608
ミッキーマカロン,2020103403,B,202403010608
アステロイドメア,2020101709,C,202403010608
リノアラ,2019101620,B,202403010608
フェルンマンボ,2019105975,B,202403010608
フロスティクォーツ,2018103120,C,202403010612
クリノフラッグ,2019101187,C,202403010612
スマートハンター,2020104306,B,202403010612
ヒルズカーン,2020106166,C,202403010612
メレカリキマカ,2018104598,B,202403010612
ジャクソン,2020104354,C,202403010612
セブンスストリート,2020101594,C,202403010612
ヴェッキオカズマ,2020106404,B,202403010612
トゥルース,2020104479,B,202403010612
サンダーボール,2021100577,D,202403020102
ルルフィーユ,2021102894,B,202403020102
ペッシ,2021104634,B,202403020102
チーチャン,2021102825,B,202403020102
キタノローマン,2021102873,C,202403020102
セルース,2021105550,B,202403020102
ワールドジェニー,2021102011,D,202403020102
タマモルル,2021107103,B,202403020102
アースヒロイン,2021107294,C,202403020102
ウェルキン,2021105294,C,202403020102
ジェイエルジェティ,2021101833,B,202403020102
デュアルアップ,2021104681,C,202403020102
アーキル,2021106132,C,202403020102
ユズノキ,2021104570,C,202403020102
セージグリーン,2021104850,B,202403020102
デンティベス,2021105903,C,202403020103
ダイゴリュウジン,2021106959,B,202403020103
オンザジュピター,2021105087,B,202403020103
アドゥールグロー,2021101728,B,202403020103
ノアファラオ,2021104358,C,202403020103
ダンシングボビー,2021102229,C,202403020103
マクミランテソーロ,2021102276,C,202403020103
タキザクラ,2021100180,B,202403020103
