horse_name,horse_id,training_grade,race_id
アンディラメナ,2023107237,B,202505050102
アンファール,2023104466,C,202505050102
ルミテュット,2023107284,C,202505050102
サンクスアミリオン,2023102953,D,202505050102
サーロー,2023103873,D,202505050102
ノリチャンボウルズ,2023106110,C,202505050102
セニング,2023102678,D,202505050102
タートルインメイ,2023104274,C,202505050102
シュガームーン,2023100031,C,202505050102
ライフイズ,2023105448,C,202505050102
クロウサギ,2023106533,C,202505050104
ベアフォースワン,2023101307,C,202505050104
クルスデルスール,2023104564,C,202505050104
アヴァランチ,2023101495,C,202505050104
ガンダ,2023101383,B,202505050104
リナクィーンアスク,2023105419,C,202505050104
ラヴミーモア,2023101108,C,202505050104
グリュック,2023107537,C,202505050104
ヴェントベローチェ,2023103133,C,202505050104
シュンポシオン,2023102135,C,202505050104
ドナテアン,2023101643,D,202505050104
ジュニアスウィート,2023103084,B,202505050104
トモジャオーリー,2023103068,C,202505050104
ハタノグランクリュ,2023100828,C,202505050104
ジェイエルモーダル,2023106313,C,202505050104
プールナバドラ,2023110062,B,202505050104
レグザゴン,2021103513,B,202505050107
キミハスコール,2021104313,C,202505050107
ロードフロイデ,2022100613,C,202505050107
エスグラシア,2019105830,,202505050107
ザングウィル,2020110051,B,202505050107
トニケンサンバ,2022104490,B,202505050107
エコロヴァルム,2021103529,C,202505050107
ハーモニーソング,2022104440,C,202505050107
ショウナンラリー,2022103924,B,202505050107
リドルトリガー,2022110068,B,202505050107
ナムラペルル,2022104303,B,202505050107
ドントゥザムーン,2022101863,B,202505050107
エンブレムボム,2021110134,C,202505050107
アフトクラーティラ,2020102592,B,202505050107
ケイツーギルダー,2022100918,B,202505050107
ガールネクストドア,2022103326,C,202505050107
シゲルカミカゼ,2020102077,C,202505050109
トゥーザムーン,2022102700,B,202505050109
キャネル,2021105885,C,202505050109
キョウキランブ,2022103115,B,202505050109
テーオーマルコーニ,2022102228,B,202505050109
ヒルノデプラーツ,2019106573,C,202505050109
サンカルミア,2021101305,C,202505050109
マーゴットゲイン,2022105495,B,202505050109
ルーラーリッチ,2020102793,B,202505050109
エアロソニック,2021100409,B,202505050109
インジケーター,2021103574,C,202505050109
クロックフォード,2020102805,C,202505050109
ファイアトリック,2022101067,B,202505050109
ハーバーライト,2021105477,C,202505050110
ナイトアクアリウム,2020103005,B,202505050110
アルゴナヴィス,2021105750,B,202505050110
ルグランヴァン,2022105775,B,202505050110
モンドデラモーレ,2022105830,B,202505050110
ダニーデン,2020103679,B,202505050110
ヴァンドーム,2021100170,B,202505050110
メイショウミカワ,2018106458,B,202505050110
クールブロン,2020102724,B,202505050110
ジョディーズマロン,2018101989,B,202505050110
メイショウオーロラ,2020101209,B,202505050110
ウルヴァリン,2023106170,C,202505050202
フィンガー,2023102813,B,202505050202
ヌクレオチド,2023101724,B,202505050202
オルブライト,2023101644,C,202505050202
ブッチギレ,2023104671,B,202505050202
トラストサン,2023104627,C,202505050202
マジックショー,2023106611,D,202505050202
ジャックナダル,2023100803,B,202505050202
ニシノロッドマン,2023104706,C,202505050202
モータリゼーション,2023103610,C,202505050202
キタイノホシ,2023100204,D,202505050202
ショウナンサイオウ,2023106803,B,202505050202
エコロガノン,2023100858,B,202505050202
ビッキーセカンド,2023100559,B,202505050202
ダイコクヤタエモン,2023107443,C,202505050202
サンラザール,2023107162,B,202505050202
エッチェレンテ,2023106914,B,202505050206
ホウオウバトラー,2023102430,C,202505050206
ピースサイン,2023103422,B,202505050206
イベリスアマラ,2023106870,C,202505050206
テンレッドサン,2023104101,C,202505050206
ハイテイラオユエ,2023102520,D,202505050206
ロイヤルアデレード,2023105264,C,202505050206
カシマライフウ,2023105439,C,202505050206
ワンダーバリエンス,2023105196,C,202505050206
デルマノリクラ,2023101366,D,202505050206
ユウブルボン,2023106696,C,202505050206
ゲタリア,2023105342,B,202505050206
コックピットサイト,2023103717,D,202505050206
フェルギナス,2023103376,B,202505050206
ケブランリ,2023107382,C,202505050206
カルネヴァーレ,2021103720,B,202505050207
ミルキープリンセス,2022104181,B,202505050207
オリーブグリーン,2022105694,C,202505050207
ダノンヴェステル,2022103242,B,202505050207
ニシノヒナアラレ,2022100678,D,202505050207
ソナタン,2022105241,B,202505050207
ダンツティアラ,2021104314,C,202505050207
ネオシルバー,2021106063,C,202505050207
ディーズゴールド,2022105847,B,202505050207
サトノシャムロック,2022104967,B,202505050207
ブレイクバウンズ,2022105592,B,202505050207
ツーネサーン,2021105584,C,202505050207
トラジェクトワール,2021105555,B,202505050207
コア,2022102338,C,202505050207
マルセルテソーロ,2022102262,B,202505050207
リーゼントジェイド,2021104285,C,202505050207
スミレファースト,2021105619,B,202505050208
スペキオサレジーナ,2020103316,C,202505050208
ムチャスグラシアス,2021104217,B,202505050208
エコロネオ,2021110131,B,202505050208
アンズアメ,2022106689,B,202505050208
ケンキョ,2020105949,B,202505050208
マケズギライ,2021102516,C,202505050208
ヘルメース,2021103710,B,202505050208
ヴィクトリーロード,2020103931,D,202505050208
セントラルヴァレー,2021110161,B,202505050208
ダミエ,2020103270,B,202505050208
ラストシャリナ,2022100418,B,202505050208
スムースベルベット,2020106987,C,202505050208
オリアメンディ,2018106612,C,202505050208
エイプリルインパリ,2022105381,B,202505050208
ニシノクードクール,2022106999,B,202505050208
レイオブファイア,2023106784,C,202505050209
イヌボウノアサヒ,2023106895,B,202505050209
ジェイエルキャリア,2023106312,B,202505050209
アルデトップガン,2023105106,B,202505050209
エッジアキュート,2023104540,B,202505050209
マジッククッキー,2023105092,B,202505050209
アスクケンタッキー,2023110100,A,202505050209
エコロシード,2023110104,B,202505050209
ドンエレクトス,2023101269,C,202505050209
ライフオブラクーン,2023101285,B,202505050209
サノノアルペン,2023101423,B,202505050209
マヴィ,2023104352,B,202505050209
アンティミスト,2023110007,B,202505050209
サトノボヤージュ,2023100936,B,202505050209
エコロレーヴ,2023110090,B,202505050209
リフレックス,2023105748,C,202505050209
ソードスレイプニル,2023103942,C,202505050301
リバテイー,2023105932,B,202505050301
フクシマグランツ,2023101965,C,202505050301
ラヴィングリー,2023103692,C,202505050301
シンデレラヒメ,2023109063,C,202505050301
ドナテアン,2023101643,,202505050301
カセノアステリア,2023104150,B,202505050301
リワードシュテルン,2023102267,C,202505050301
シトリンテソーロ,2023106730,C,202505050301
トーセンクリステル,2023105359,C,202505050301
フェスティヴハート,2023104526,B,202505050301
ブーケドリス,2023103802,B,202505050301
ラブデウザ,2023109094,C,202505050301
ライカ,2023104042,C,202505050303
ニシノナスタチウム,2023104698,C,202505050303
ショウナンライラ,2023100277,B,202505050303
キャッチアシーフ,2023103810,B,202505050303
テンレディーゴー,2023102915,C,202505050303
ブラックパロット,2023107307,B,202505050303
サドルトウショウ,2023102971,C,202505050303
アドマイヤウルトラ,2023106836,A,202505050303
ブールドネージュ,2023106591,C,202505050303
カテドラルクォーツ,2023103668,B,202505050303
ムーランオランジュ,2023100741,C,202505050303
メイショウユウブ,2023104913,C,202505050303
シュンポシオン,2023102135,C,202505050303
タケルムサシ,2023105177,C,202505050303
マイネルトレマーズ,2023105363,B,202505050303
ソニックライン,2021105871,C,202505050307
クラウングスタフ,2021101256,C,202505050307
マクミランテソーロ,2021102276,B,202505050307
フィーチャリング,2022105824,B,202505050307
ニシノジーク,2021107062,C,202505050307
エリカマユーリ,2022103781,C,202505050307
ハッピービバーク,2022100618,C,202505050307
スプランドゥール,2021100623,B,202505050307
ゼンカイパイロ,2021100337,B,202505050307
アツキヤマト,2021103918,C,202505050307
アイファーファイト,2019101233,C,202505050307
ゴールドシャーク,2022101917,B,202505050307
シャルパンティエ,2022101362,C,202505050307
シルバーニース,2020103221,B,202505050307
ラッキーヤース,2021101081,C,202505050307
メリーサウンド,2022105516,B,202505050307
アラナコア,2021103002,B,202505050309
タイヨウフレア,2022105844,B,202505050309
ホウオウプレミア,2019105041,B,202505050309
グレイスザクラウン,2022105776,B,202505050309
プチボヌール,2020102962,C,202505050309
ダディーズトリップ,2016100126,C,202505050309
フォーワンセルフ,2019102163,C,202505050309
クアトロジャック,2021106105,B,202505050309
トーホウキザン,2020101764,B,202505050309
ロフティストーリー,2022105738,B,202505050309
アイファーバトル,2021101023,C,202505050309
サノノワンダー,2022102039,B,202505050309
フェイト,2020103388,B,202505050309
オールマキシマム,2020100387,B,202505050309
ケイアイメキラ,2020104215,C,202505050309
シャパリュ,2021104786,C,202505050309
ビダーヤ,2021105537,B,202505050311
ヴァルツァーシャル,2019102437,B,202505050311
ロードフォンス,2020100145,B,202505050311
コスタノヴァ,2020103307,B,202505050311
バトルクライ,2019103879,B,202505050311
アサカラキング,2020105154,B,202505050311
アドマイヤデイトナ,2022104584,B,202505050311
サンライズホーク,2019101681,B,202505050311
マテンロウコマンド,2022103622,A,202505050311
ダノンスコーピオン,2019103034,C,202505050311
オメガギネス,2020102904,B,202505050311
ラタフォレスト,2021102009,C,202505050311
ウェットシーズン,2021110112,B,202505050311
ペプチドナイル,2018106084,B,202505050311
サンライズフレイム,2020101599,C,202505050311
ルクソールカフェ,2022110083,B,202505050311
マイネルオランチア,2023106406,C,202505050401
ジャガーライズ,2023102594,C,202505050401
キタノドンカルロ,2023102651,C,202505050401
ブルーミーティア,2023100647,B,202505050401
アイオロステソーロ,2023106728,D,202505050401
ニシノトマラナイ,2023106272,B,202505050401
ラットバラット,2023101987,C,202505050401
ボンジュールサヴァ,2023101986,C,202505050401
スラッシュコード,2023101448,B,202505050401
エムアイプレスト,2023103834,C,202505050401
ニューカワイイ,2023101571,B,202505050401
ランニングビーチ,2023103632,B,202505050401
ナダッコ,2023102212,C,202505050401
マカイゾウ,2023104053,B,202505050401
フォークスアップ,2023104248,C,202505050401
パータリプトラ,2023103263,C,202505050401
エビュレンス,2023103138,D,202505050404
ハリウッドグラム,2023106871,B,202505050404
ハルシャダ,2023101457,B,202505050404
アルペンローゼ,2023105243,C,202505050404
ハオカノア,2023106078,B,202505050404
パラダイスフェイス,2023104103,C,202505050404
リケアマカロニ,2023104808,C,202505050404
タイキブリッツェン,2023102181,B,202505050404
ストーリーオブラブ,2023106587,C,202505050404
ナンヨーリクエスト,2023101878,C,202505050404
トリエンナーレ,2023103779,C,202505050404
ハニーオーケストラ,2023105811,B,202505050404
ルクスドリーム,2023102763,B,202505050404
ペタルズダンス,2023106796,B,202505050404
カセノソレイユ,2023104154,B,202505050404
アジアントレジャー,2023102392,C,202505050404
レッドエウロス,2022105160,B,202505050406
ゴンドワナ,2020103921,B,202505050406
エコロカディス,2022110126,B,202505050406
サムワンライクユー,2020106974,C,202505050406
ウインドワンピース,2020103901,C,202505050406
ベイビールビオ,2019103592,C,202505050406
ジャーニーメモリー,2020104437,B,202505050406
マイネルブリオン,2022102681,C,202505050406
ワンカードフェロー,2022103643,B,202505050406
キョウエイカンセ,2021101905,B,202505050406
ラントレイル,2022106359,D,202505050406
サンマルリアン,2020101086,C,202505050406
エースアビリティ,2021102098,C,202505050406
マリンバンカー,2021103129,C,202505050406
エドワードバローズ,2022105962,B,202505050406
エーデル,2021105321,C,202505050406
エチャケナ,2021106673,B,202505050407
オルゴーリオ,2021110147,B,202505050407
イモータルバード,2021100674,B,202505050407
スズカコーズ,2020101035,B,202505050407
オセアエクスプレス,2021104145,B,202505050407
メモリーグラス,2020107095,B,202505050407
メイショウハチロー,2022103264,B,202505050407
ジューンポンポン,2019102552,C,202505050407
クールソル,2021104325,B,202505050407
ミラキュラスライト,2019104602,B,202505050407
モリノレッドスター,2021106298,C,202505050407
モナコブル,2021109096,C,202505050407
アンクエンチャブル,2021101660,B,202505050407
グランオルカ,2021110109,B,202505050407
フィリップ,2021102797,B,202505050407
バンブトンプロ,2020106562,C,202505050407
カンパニョーラ,2019104385,B,202505050409
ダノンフィーゴ,2022100623,B,202505050409
トクシーカイザー,2020100406,B,202505050409
ハピネスアゲン,2019103897,C,202505050409
ベンヌ,2022101703,B,202505050409
フラムリンガム,2021104910,C,202505050409
フウセツ,2022101626,B,202505050409
エコロアレス,2020110136,B,202505050409
アジアミッション,2021100316,C,202505050409
メイショウコバト,2020106908,C,202505050409
エリンアキレウス,2020105361,B,202505050409
グレノークス,2020103033,C,202505050409
キュムロンニンバス,2018106597,C,202505050409
レーウィン,2021100734,B,202505050409
ビッグチャン,2023101920,B,202505050501
ロードストラダーレ,2023104886,B,202505050501
ヘイスティハート,2023104708,B,202505050501
マジェステラ,2023102390,B,202505050501
ケイベエ,2023102803,C,202505050501
ドナソール,2023100151,C,202505050501
シンデレラカラー,2023101778,C,202505050501
マコトアタキギリ,2023104032,C,202505050501
ユイノカタリベ,2023106577,B,202505050501
マジンタクシー,2023100949,C,202505050501
トーアシチフクジン,2023103845,C,202505050501
マインセーラ,2023102305,C,202505050501
キタノマテンロウ,2023105620,D,202505050501
コブラツイスト,2023105538,C,202505050501
エンチャンテッド,2023104082,C,202505050501
シュタルク,2023106662,B,202505050501
ヨルヴィック,2023107242,C,202505050504
フルミネブル,2023110094,B,202505050504
サノノサンダー,2023101420,C,202505050504
ランツェンライター,2023100035,C,202505050504
ビービーアジャイル,2023106494,B,202505050504
メディチパワー,2023100419,B,202505050504
クラシオン,2023104780,B,202505050504
クリュメノス,2023102107,D,202505050504
ディープスリー,2023107529,C,202505050504
サンタピア,2023102804,C,202505050504
ベルウッドピース,2023101642,B,202505050504
ケイジ,2023100037,C,202505050504
ミッキーサウザンド,2023107260,B,202505050504
ガムチョン,2023100414,C,202505050504
フローズンブーケ,2023110012,C,202505050504
ミランカ,2021101002,C,202505050506
トキメキジニア,2022100323,C,202505050506
コルヴィル,2021104511,C,202505050506
グランコネクシオン,2021105123,C,202505050506
キカオクベシ,2022109052,B,202505050506
サイモンポーリア,2018101166,C,202505050506
ホシニネガイヲ,2022101386,C,202505050506
ミュークチェルシー,2022104452,B,202505050506
ガラク,2022104093,B,202505050506
キョウエイフロイデ,2021101053,C,202505050506
カーラデマドレ,2022104912,C,202505050506
ミヤジテン,2021102531,C,202505050506
キャトルエピス,2022105293,B,202505050506
タマモカンパネラ,2022104512,B,202505050506
ラヴアンドライク,2022104570,B,202505050506
ウエヲムイテゴラン,2021103226,B,202505050506
タケルゴールド,2021100884,C,202505050507
ジーティーニャント,2022106316,B,202505050507
カフェノーチェ,2022100949,B,202505050507
タイキインドラ,2022103149,B,202505050507
ディズレーリ,2020103119,B,202505050507
ロストボール,2019106972,D,202505050507
ディースプレマシー,2022104312,C,202505050507
ムーランブルー,2020101341,B,202505050507
ヴェラグエリエロ,2020102772,C,202505050507
パッカパッカブー,2021102969,C,202505050507
ディアスポラ,2021102498,B,202505050507
エポカリーナ,2022107233,C,202505050507
モヴレクス,2021105074,B,202505050507
オウケンシルヴァー,2021103017,C,202505050507
ティアップドライブ,2022100182,C,202505050507
サトノシュタール,2022105062,B,202505050507
マーシヴィガラス,2020104099,B,202505050508
レディーフランシス,2022105225,B,202505050508
エンファサイズ,2020103007,B,202505050508
シーニックビュー,2021105229,B,202505050508
ホウオウプレミア,2019105041,C,202505050508
トルショー,2022103766,B,202505050508
バルダンツァ,2021102595,C,202505050508
バランスダンサー,2021104160,B,202505050508
ゴールドハンマー,2022103779,B,202505050508
アラレタバシル,2021107192,B,202505050508
ワンダーカモン,2021100739,B,202505050508
ニフェーデービル,2020101134,B,202505050508
チュウワチーフ,2022110117,C,202505050508
セギレエルビエント,2022105832,B,202505050508
コスモマルーン,2020105350,C,202505050508
マンノステータス,2020105471,C,202505050508
レディントン,2021105926,B,202505050511
グッジョブ,2020101182,B,202505050511
ロジアデレード,2021105360,B,202505050511
ウェイワードアクト,2020110024,A,202505050511
ユキマル,2020101174,B,202505050511
エスカル,2021110069,C,202505050511
ニットウバジル,2020106782,B,202505050511
コンクイスタ,2020106557,B,202505050511
タイセイブレイズ,2018102969,C,202505050511
ハチメンロッピ,2020106756,B,202505050511
サルヴァトーレ,2020100301,B,202505050511
マルモリスペシャル,2019100252,C,202505050511
フルム,2019106214,B,202505050511
ジャスパーゴールド,2018110126,C,202505050511
ワイワイレジェンド,2021103812,B,202505050511
サフランヒーロー,2021100895,B,202505050511
ナダッコ,2023102212,,202505050601
イナズマダイモン,2023107158,B,202505050601
クルスデルスール,2023104564,D,202505050601
ベンテンカグラ,2023107419,D,202505050601
シューティングガイ,2023102659,B,202505050601
シュガーシャック,2023107066,B,202505050601
セニング,2023102678,C,202505050601
セントポールヒロ,2023100863,C,202505050601
ジーティーウンカイ,2023101630,C,202505050601
トーセンエリオット,2023110005,D,202505050601
カレイジャスビート,2023107116,C,202505050601
セイウンリメンバー,2023100149,B,202505050601
ノーブルクロンヌ,2023103657,C,202505050601
フジコンフィデンス,2023101707,B,202505050601
ユイノサシガネ,2023100970,C,202505050601
バディーズライズ,2023102072,C,202505050604
マクリール,2023106821,B,202505050604
サイオウガウマ,2023105848,C,202505050604
エビュレンス,2023103138,,202505050604
デルマノリクラ,2023101366,C,202505050604
フィンガー,2023102813,B,202505050604
ノボリフジ,2023106626,D,202505050604
アミナス,2023101479,C,202505050604
ビーチイン,2023105830,C,202505050604
アドマイヤウルトラ,2023106836,B,202505050604
ケイツーリーブル,2023103628,D,202505050604
ヤマメイッカ,2023103360,B,202505050604
ブッチギレ,2023104671,B,202505050604
シデレウス,2023100872,C,202505050604
エーティータキオン,2020101677,C,202505050605
マックスキュー,2022104639,B,202505050605
スリーピース,2022104972,B,202505050605
レゼールドラペ,2022106398,B,202505050605
ブリックンクリック,2022105300,B,202505050605
アルニラム,2021109088,B,202505050605
サンタアニタ,2022103594,B,202505050605
クラウンウルル,2022101278,C,202505050605
リッキースタイル,2022103577,B,202505050605
キミハスコール,2021104313,B,202505050605
クニノハッピー,2022105990,B,202505050605
キョウエイスレーヴ,2022103472,B,202505050605
スプリンクルソルト,2021106591,C,202505050605
セイゲン,2019100234,C,202505050605
タリスマン,2021104618,B,202505050605
シルバードン,2022101987,C,202505050605
マンウォル,2021103744,B,202505050608
セレジェイラ,2022105774,B,202505050608
クォーツァイト,2021104777,C,202505050608
ミロワール,2019100566,B,202505050608
スニーカースキル,2022105964,B,202505050608
メジャーデビュー,2021100446,C,202505050608
パラサイコロジー,2022104862,A,202505050608
サマースイートピー,2022107359,B,202505050608
モーニングマジック,2022106639,B,202505050608
ランタナヒルズ,2021101241,C,202505050608
スミレファースト,2021105619,B,202505050608
イゾラフェリーチェ,2021105516,B,202505050608
クインズデネブ,2021106328,B,202505050608
メイデンタワー,2020103198,C,202505050608
フラーハ,2021106734,B,202505050608
ベルブリエ,2021106639,C,202505050608
バンドマスター,2020103519,B,202505050610
バリアントバイオ,2020101941,B,202505050610
プラウドヘリテージ,2019101875,B,202505050610
シャンパンポップ,2021105562,B,202505050610
ジャスパーグレイト,2019110088,B,202505050610
オメガタキシード,2020102988,B,202505050610
エレクトリックブギ,2021104995,C,202505050610
ホウオウバリスタ,2019106030,D,202505050610
ノットイナフ,2021106625,B,202505050610
ヨリノサファイヤ,2020102315,C,202505050610
キョウキランブ,2022103115,B,202505050610
メイテソーロ,2020101198,D,202505050610
レッドラパルマ,2019101168,B,202505050610
フラッパールック,2020103127,C,202505050610
エリカサファイア,2021103732,B,202505050610
ソレルビュレット,2021110061,C,202505050610
ロイヤルスパイア,2023101112,B,202505050701
タイキブリッツェン,2023102181,B,202505050701
メイショウユウブ,2023104913,C,202505050701
サバイバルトゥルー,2023101401,C,202505050701
アヴァランチ,2023101495,C,202505050701
セントゴーデンス,2023107296,B,202505050701
ジェイエルモーダル,2023106313,B,202505050701
ロイヤルアデレード,2023105264,B,202505050701
キリミツ,2023100307,C,202505050701
ライカ,2023104042,B,202505050701
リアライズタキオン,2023105224,B,202505050701
ヤマメナイト,2023104854,B,202505050701
ビッキーセカンド,2023100559,B,202505050701
ライトブルースカイ,2023106147,C,202505050704
オクトーバーナイン,2023103962,B,202505050704
ローズオブジャパン,2023101100,C,202505050704
フェスティヴニーサ,2023100667,C,202505050704
ウチュウノハナ,2023101549,B,202505050704
タケノリダー,2023106386,C,202505050704
テンカラットレター,2023104554,C,202505050704
テンノルーキー,2023104349,D,202505050704
カスターニエ,2023101260,C,202505050704
ガンダ,2023101383,B,202505050704
ルージュリヴィエラ,2023105608,C,202505050704
ブルーマッキンジー,2023110106,B,202505050704
イッツソーブライト,2023106600,C,202505050704
シエルライズ,2023100833,C,202505050704
フローライト,2023107223,C,202505050704
ハッピーカーン,2023101928,B,202505050704
キョウエイカンセ,2021101905,C,202505050706
コーカサスゴールド,2021102676,B,202505050706
マルセルテソーロ,2022102262,B,202505050706
プレジール,2021106209,B,202505050706
キチロクキャップ,2022103636,C,202505050706
サノノアメリカン,2022103425,C,202505050706
ヘインズポイント,2021105734,B,202505050706
エドワードバローズ,2022105962,B,202505050706
サムワンライクユー,2020106974,B,202505050706
プロピエダッド,2022109090,C,202505050706
コア,2022102338,B,202505050706
トリフォラート,2022104630,C,202505050706
カルフ,2021103342,C,202505050706
スピニングマーリン,2020104415,B,202505050706
ダンツティアラ,2021104314,C,202505050706
ルヴァレドクール,2022100994,B,202505050706
ラヴァブル,2022104687,B,202505050708
ピュアグルーヴ,2020103444,B,202505050708
ムジェロ,2020103414,B,202505050708
タイセイアディクト,2021106126,C,202505050708
カゼノタカトシ,2022107226,C,202505050708
ロンパイア,2022103708,B,202505050708
ジェイエルマスター,2022101818,B,202505050708
サンカルミア,2021101305,C,202505050708
ヴァナルガンド,2020104567,B,202505050708
ニューファウンド,2022104643,B,202505050708
デフィニティーボ,2021105929,B,202505050708
トクシースタローン,2019103728,C,202505050708
タッチャブル,2020105670,C,202505050708
アールプロスト,2022102167,B,202505050708
ビッグベルーガ,2020102760,B,202505050708
タガノマルアフ,2022107133,B,202505050708
ホウオウルクソール,2023104174,B,202505050709
ウィッキドピケット,2023101397,B,202505050709
ゴールデンブラッド,2023105390,B,202505050709
サトノボヤージュ,2023100936,B,202505050709
アルカディアカフェ,2023110061,B,202505050709
ヒルノプーリア,2023106388,B,202505050709
マグナヴィクトル,2023110101,B,202505050709
エブリーポッシブル,2023106940,B,202505050709
ショーリバース,2023102743,B,202505050709
プールナバドラ,2023110062,B,202505050709
ドンエレクトス,2023101269,B,202505050709
サンデーパーティー,2023100433,B,202505050709
アジアミッション,2021100316,B,202505050710
プロミストジーン,2022105028,B,202505050710
ガンウルフ,2020110120,B,202505050710
エストレヤデベレン,2021106587,B,202505050710
キュムロンニンバス,2018106597,C,202505050710
トーセンサウダージ,2020102468,B,202505050710
ゲキザル,2019102102,B,202505050710
スタンリーテソーロ,2021102275,C,202505050710
マーブルマウンテン,2021110084,B,202505050710
デイトナモード,2020101872,C,202505050710
ドゥータップ,2021110156,D,202505050710
ハッピーロンドン,2020101639,C,202505050710
ジャスリー,2020102814,B,202505050710
グラウンドビート,2021105120,B,202505050710
アンシール,2021106637,B,202505050710
ストレングス,2021106658,B,202505050710
ヒナノムサシ,2023101645,B,202505050801
ラスエル,2023107446,B,202505050801
ラインジーク,2023101323,C,202505050801
ニシノゲッパク,2023106259,C,202505050801
マイネルテオドロス,2023106407,B,202505050801
ヴィーナスキック,2023109051,D,202505050801
レピュニット,2023105208,B,202505050801
ブルーミーティア,2023100647,C,202505050801
ライトアズフェザー,2023106063,C,202505050801
ソードスレイプニル,2023103942,C,202505050801
タイセイモノリス,2023100655,B,202505050801
ニシノトマラナイ,2023106272,B,202505050801
ニンジャトットリ,2023106658,B,202505050801
シュピラー,2023106141,C,202505050801
グリュック,2023107537,B,202505050801
ブライトラン,2023100346,B,202505050801
パワポケウォーズ,2023107440,C,202505050803
エコロガノン,2023100858,B,202505050803
マイネルオランチア,2023106406,B,202505050803
ワールドブレイヴ,2023105578,C,202505050803
アイファーサックス,2023100656,C,202505050803
キタイノホシ,2023100204,C,202505050803
ムーングレイル,2023102843,B,202505050803
マリブ,2023104168,B,202505050803
アオハルブルース,2023102313,C,202505050803
マーゴットリック,2023105406,B,202505050803
ライフイズ,2023105448,C,202505050803
ヴンダーバール,2023107280,B,202505050803
ショウナンサイオウ,2023106803,B,202505050803
ウルヴァリン,2023106170,D,202505050803
オンマイビート,2023100344,B,202505050803
ホールドザデイ,2023105783,B,202505050803
ケンブリッジルプス,2023101688,D,202505050805
プラトニックガール,2023105130,D,202505050805
シュヴァルツシルト,2023100359,B,202505050805
マジョリカ,2023102826,C,202505050805
タイセイエキサイト,2023103968,B,202505050805
イヌボウノキラメキ,2023103090,B,202505050805
イネガラーブル,2023103314,B,202505050805
アンシュウマト,2023101929,B,202505050805
ストラーダ,2023100937,A,202505050805
エジプシャンマウ,2023107216,B,202505050805
ケファロニア,2023107274,C,202505050805
ゼフィリア,2023107422,C,202505050805
ノーブルクラウド,2023103069,C,202505050805
アスコットヴェール,2023109067,D,202505050805
ドラリズム,2023100515,C,202505050805
グリットウォリアー,2023106648,C,202505050805
スノーホルンロード,2019106520,B,202505050807
シュレン,2022102380,B,202505050807
アイファーリーベン,2019102950,C,202505050807
フィーチャリング,2022105824,A,202505050807
オーサムデアラー,2020102952,B,202505050807
トレヴィ,2022102988,A,202505050807
エルオレンス,2022101060,B,202505050807
エコロヴァルム,2021103529,C,202505050807
エイミームーン,2022106013,B,202505050807
ジェイエルバース,2022100604,B,202505050807
ジェイエルジェティ,2021101833,B,202505050807
マクミランテソーロ,2021102276,B,202505050807
トルズイーガー,2020104135,B,202505050807
メッエフアパラ,2021106066,B,202505050807
スパークインザアイ,2017105392,C,202505050807
シュードタキライト,2022103509,B,202505050807
ジーベック,2021103242,C,202505050810
ロイヤルダンス,2018102394,C,202505050810
フクチャントウメイ,2021105086,C,202505050810
スズカコーズ,2020101035,B,202505050810
カネショウレジェン,2022102790,B,202505050810
ケンキョ,2020105949,B,202505050810
シャパリュ,2021104786,B,202505050810
シホノペルフェット,2022104627,B,202505050810
フミサウンド,2020103218,B,202505050810
ダイシンリンク,2022106699,B,202505050810
ドントゥザムーン,2022101863,B,202505050810
ジューンポンポン,2019102552,C,202505050810
サトノアルペジオ,2020103477,C,202505050810
オンザスクエア,2022105798,B,202505050810
ショウナンヤッホー,2022104605,B,202505050810
レッドアレグロ,2021104762,C,202505050810
ショウブダッシュ,2022102642,D,202506010101
ジルクン,2022101022,C,202506010101
グリューネベルグ,2022106581,C,202506010101
タッカーバリアント,2022100105,C,202506010101
チャンピオンリボン,2022102964,C,202506010101
ニシノティターニア,2022107201,D,202506010101
コナベイション,2022101692,C,202506010101
セイリオス,2022106350,B,202506010101
ビスケットマリー,2022102984,D,202506010101
ルックアトミー,2022103727,B,202506010101
ピッツァナポリ,2022105247,B,202506010101
ダイチラポール,2022100076,B,202506010101
ロッキンミー,2022107050,C,202506010101
ノアファースト,2022102350,C,202506010101
キャプティバ,2022103312,C,202506010101
カツノトゥウェルヴ,2022101055,D,202506010101
レイラインシチー,2022103790,C,202506010102
ブレトワルダ,2022102965,B,202506010102
ブレイクバウンズ,2022105592,B,202506010102
ヴィジブルライト,2022104860,C,202506010102
アイスヴィレッジ,2022103702,B,202506010102
フィーリウス,2022105175,B,202506010102
アタックスリー,2022104113,C,202506010102
ギンガエクスプレス,2022106161,D,202506010102
シリウスライト,2022101042,B,202506010102
ジュンアベリアシノ,2022104406,C,202506010102
クラウンジュエル,2022101812,B,202506010102
ロンパイア,2022103708,C,202506010102
アイオリア,2022104310,B,202506010102
プロスペクトパーク,2022105548,C,202506010102
ルシード,2022103592,C,202506010102
バレアリックシー,2022105358,C,202506010102
アズユーライク,2022101767,B,202506010103
オンクラウドナイン,2022106754,C,202506010103
モリノハーバー,2022105752,C,202506010103
ニシノジョバンニ,2022106158,C,202506010103
ゴールドパートナー,2022106842,B,202506010103
ニシノステディミキ,2022100553,D,202506010103
ホウオウサムレット,2022104969,B,202506010103
ブルーラジカル,2022102672,C,202506010103
